entry_id,category,base_function,level,package_status,release_status,score_surface,required_task_forms,complete_circuit_form,materialization_status,prompt_status,meta_status,checks_status,gold_status,static_status,evas_status,spectre_status,certification_status,evidence_link,notes
vbr1_l1_successive_approximation_calibration_search_fsm,"Calibration, DEM, and Control",Successive-approximation calibration/search FSM,L1,selected_l1_addition,Required expansion,model-capability,dut; tb; bugfix; e2e-form,Multi-step search controller for trim or offset calibration,missing,pending,pending,pending,pending,pending,pending,pending,not_certified,,Generated from VABENCH_RELEASE_TAXONOMY; do not score until certified.
vbr1_l1_element_shuffler,"Calibration, DEM, and Control",Element shuffler,L1,current_l1_seed,Required,model-capability,dut; tb; bugfix; e2e-form,Deterministic element permutation or scramble sequence,source_review_pending,pending,pending,pending,pending,pending,pending,pending,not_certified,,Generated from VABENCH_RELEASE_TAXONOMY; do not score until certified.
vbr1_l2_complete_calibration_loop,"Calibration, DEM, and Control",Complete calibration loop,L2,selected_l2_target,Required expansion,benchmark-e2e,e2e; tb,Sensor or error source + controller + actuator behavior,missing,pending,pending,pending,pending,pending,pending,pending,not_certified,,Generated from VABENCH_RELEASE_TAXONOMY; do not score until certified.
vbr1_l1_edge_detector,Digital and Event-Driven Logic,Edge detector,L1,current_l1_seed,Required,model-capability,dut; tb; bugfix; e2e-form,Event-to-state or event-to-pulse detector,source_review_pending,pending,pending,pending,pending,pending,pending,pending,not_certified,,Generated from VABENCH_RELEASE_TAXONOMY; do not score until certified.
vbr1_l1_debounce_latch,Digital and Event-Driven Logic,Debounce latch,L1,current_l1_seed,Required,model-capability,dut; tb; bugfix; e2e-form,Event-qualified latch with reset behavior,source_review_pending,pending,pending,pending,pending,pending,pending,pending,not_certified,,Generated from VABENCH_RELEASE_TAXONOMY; do not score until certified.
vbr1_l1_one_shot_timer,Digital and Event-Driven Logic,One-shot timer,L1,current_l1_seed,Required,model-capability,dut; tb; bugfix; e2e-form,Event-triggered pulse with finite duration,source_review_pending,pending,pending,pending,pending,pending,pending,pending,not_certified,,Generated from VABENCH_RELEASE_TAXONOMY; do not score until certified.
vbr1_l1_lfsr_prbs_generator,Digital and Event-Driven Logic,LFSR/PRBS generator,L1,selected_l1_addition,Required expansion,model-capability,dut; tb; bugfix; e2e-form,Deterministic pseudo-random bit sequence in voltage-domain logic,missing,pending,pending,pending,pending,pending,pending,pending,not_certified,,Generated from VABENCH_RELEASE_TAXONOMY; do not score until certified.
vbr1_l1_serializer_frame_aligner,Digital and Event-Driven Logic,Serializer/frame aligner,L1,selected_l1_addition,Required expansion,model-capability,dut; tb; bugfix; e2e-form,Parallel-to-serial or frame-alignment event logic,missing,pending,pending,pending,pending,pending,pending,pending,not_certified,,Generated from VABENCH_RELEASE_TAXONOMY; do not score until certified.
vbr1_l1_event_pulse_stretcher,Digital and Event-Driven Logic,Retriggerable one-shot pulse stretcher,L1,selected_l1_addition,Required expansion,model-capability,dut; tb; bugfix; e2e-form,One-shot pulse whose falling deadline is refreshed by triggers during an active pulse,missing,pending,pending,pending,pending,pending,pending,pending,not_certified,,Generated from VABENCH_RELEASE_TAXONOMY; do not score until certified.
vbr1_l2_event_controller,Digital and Event-Driven Logic,Event controller,L2,selected_l2_target,Required expansion,benchmark-e2e,e2e; tb,Event inputs + state machine + timed outputs,missing,pending,pending,pending,pending,pending,pending,pending,not_certified,,Generated from VABENCH_RELEASE_TAXONOMY; do not score until certified.
vbr1_l2_serializer_frame_alignment_flow,Digital and Event-Driven Logic,Serializer frame-alignment flow,L2,selected_l2_target,Required expansion,benchmark-e2e,e2e; tb,Serializer + framing stimulus + alignment/error checker,missing,pending,pending,pending,pending,pending,pending,pending,not_certified,,Generated from VABENCH_RELEASE_TAXONOMY; do not score until certified.
vbr1_l1_crossing_metric_writer,Measurement and Testbench Instrumentation,Crossing metric writer,L1,current_l1_seed,Required,model-capability,tb; dut; e2e-form,Waveform crossing detector with metric artifact,source_review_pending,pending,pending,pending,pending,pending,pending,pending,not_certified,,Generated from VABENCH_RELEASE_TAXONOMY; do not score until certified.
vbr1_l1_settling_time_detector,Measurement and Testbench Instrumentation,Settling response measurement helper,L1,current_l1_seed,Required,model-capability,tb; e2e-form,Testbench measurement for tolerance-entry timing,source_review_pending,pending,pending,pending,pending,pending,pending,pending,not_certified,,Generated from VABENCH_RELEASE_TAXONOMY; do not score until certified.
vbr1_l1_peak_detector,Measurement and Testbench Instrumentation,Peak detector,L1,current_l1_seed,Required,model-capability,dut; tb; bugfix; e2e-form,Running extrema or peak metric block,source_review_pending,pending,pending,pending,pending,pending,pending,pending,not_certified,,Generated from VABENCH_RELEASE_TAXONOMY; do not score until certified.
vbr1_l1_gain_estimator,Measurement and Testbench Instrumentation,Gain estimator,L1,selected_l1_addition,Required expansion,model-capability,tb; e2e-form,Testbench or helper block that extracts gain metric,missing,pending,pending,pending,pending,pending,pending,pending,not_certified,,Generated from VABENCH_RELEASE_TAXONOMY; do not score until certified.
vbr1_l1_edge_interval_timer,Measurement and Testbench Instrumentation,Edge interval timer,L1,selected_l1_addition,Required expansion,model-capability,tb; e2e-form,Measures time interval between event or crossing edges,missing,pending,pending,pending,pending,pending,pending,pending,not_certified,,Generated from VABENCH_RELEASE_TAXONOMY; do not score until certified.
vbr1_l2_measurement_flow,Measurement and Testbench Instrumentation,Measurement flow,L2,selected_l2_target,Required expansion,benchmark-e2e,e2e; tb,Stimulus + DUT + metric artifact + checker,missing,pending,pending,pending,pending,pending,pending,pending,not_certified,,Generated from VABENCH_RELEASE_TAXONOMY; do not score until certified.
vbr1_l2_gain_extraction_convergence_measurement_flow,Measurement and Testbench Instrumentation,Gain extraction/convergence measurement flow,L2,selected_l2_target,Required expansion,benchmark-e2e,e2e; tb,Stimulus + gain estimator + convergence or trim metric artifact,missing,pending,pending,pending,pending,pending,pending,pending,not_certified,,Generated from VABENCH_RELEASE_TAXONOMY; do not score until certified.
vbr1_l1_ramp_or_step_source,Stimulus and Sources,Periodic phase-ramp guard source,L1,selected_l1_addition,Required expansion,model-capability,tb; dut; e2e-form,Periodic phase-ramp source with guard-pulse timing,missing,pending,pending,pending,pending,pending,pending,pending,not_certified,,Generated from VABENCH_RELEASE_TAXONOMY; do not score until certified.
vbr1_l1_burst_clock_source,Stimulus and Sources,Burst clock source,L1,selected_l1_addition,Required expansion,model-capability,tb; dut; e2e-form,Timed pulse or burst stimulus generator,missing,pending,pending,pending,pending,pending,pending,pending,not_certified,,Generated from VABENCH_RELEASE_TAXONOMY; do not score until certified.
vbr1_l1_dither_or_noise_like_deterministic_source,Stimulus and Sources,Dither or noise-like deterministic source,L1,selected_l1_addition,Required expansion,model-capability,tb; dut; e2e-form,Reproducible pseudo-random stimulus source,missing,pending,pending,pending,pending,pending,pending,pending,not_certified,,Generated from VABENCH_RELEASE_TAXONOMY; do not score until certified.
vbr1_l1_sine_periodic_voltage_source,Stimulus and Sources,Sine/periodic voltage source,L1,selected_l1_addition,Required expansion,model-capability,tb; dut; e2e-form,Deterministic periodic voltage stimulus with controlled amplitude and frequency,missing,pending,pending,pending,pending,pending,pending,pending,not_certified,,Generated from VABENCH_RELEASE_TAXONOMY; do not score until certified.
vbr1_l2_adc_dac_source_sweep_flow,Stimulus and Sources,ADC/DAC source sweep flow,L2,selected_l2_target,Required expansion,benchmark-e2e,e2e; tb,Source sweep + converter response + code or reconstruction checker,missing,pending,pending,pending,pending,pending,pending,pending,not_certified,,Generated from VABENCH_RELEASE_TAXONOMY; do not score until certified.
vbr1_l1_first_order_lowpass,Analog Behavioral Signal Conditioning,First-order lowpass,L1,current_l1_seed,Required,model-capability,dut; tb; bugfix; e2e-form,Voltage-domain filter abstraction,source_review_pending,pending,pending,pending,pending,pending,pending,pending,not_certified,,Generated from VABENCH_RELEASE_TAXONOMY; do not score until certified.
vbr1_l1_resettable_integrator,Analog Behavioral Signal Conditioning,Resettable integrator,L1,current_l1_seed,Required,model-capability,dut; tb; bugfix; e2e-form,Integrator with reset or decay semantics,source_review_pending,pending,pending,pending,pending,pending,pending,pending,not_certified,,Generated from VABENCH_RELEASE_TAXONOMY; do not score until certified.
vbr1_l1_precision_rectifier,Analog Behavioral Signal Conditioning,Precision rectifier,L1,current_l1_seed,Required,model-capability,dut; tb; bugfix; e2e-form,Absolute-value or half-wave style signal transform,source_review_pending,pending,pending,pending,pending,pending,pending,pending,not_certified,,Generated from VABENCH_RELEASE_TAXONOMY; do not score until certified.
vbr1_l1_voltage_clamp_or_limiter,Analog Behavioral Signal Conditioning,Voltage clamp or limiter,L1,current_l1_seed,Required,model-capability,dut; tb; bugfix; e2e-form,Saturating continuous-valued transform,source_review_pending,pending,pending,pending,pending,pending,pending,pending,not_certified,,Generated from VABENCH_RELEASE_TAXONOMY; do not score until certified.
vbr1_l1_soft_hysteretic_limiter,Analog Behavioral Signal Conditioning,Soft/hysteretic limiter,L1,selected_l1_addition,Required expansion,model-capability,dut; tb; bugfix; e2e-form,Smooth or stateful limiting distinct from hard voltage clamp,missing,pending,pending,pending,pending,pending,pending,pending,not_certified,,Generated from VABENCH_RELEASE_TAXONOMY; do not score until certified.
vbr1_l1_voltage_gain_amplifier,Analog Behavioral Signal Conditioning,Voltage gain amplifier,L1,selected_l1_addition,Required expansion,model-capability,dut; tb; bugfix; e2e-form,Voltage-domain gain block with bounded output behavior,missing,pending,pending,pending,pending,pending,pending,pending,not_certified,,Generated from VABENCH_RELEASE_TAXONOMY; do not score until certified.
vbr1_l1_differential_output_driver,Analog Behavioral Signal Conditioning,Differential output driver,L1,selected_l1_addition,Required expansion,model-capability,dut; tb; bugfix; e2e-form,Complementary differential voltage outputs with common-mode behavior,missing,pending,pending,pending,pending,pending,pending,pending,not_certified,,Generated from VABENCH_RELEASE_TAXONOMY; do not score until certified.
vbr1_l1_higher_order_filter,Analog Behavioral Signal Conditioning,Higher-order filter,L1,selected_l1_addition,Required expansion,model-capability,dut; tb; bugfix; e2e-form,Multi-pole or second-order voltage-domain filter abstraction,missing,pending,pending,pending,pending,pending,pending,pending,not_certified,,Generated from VABENCH_RELEASE_TAXONOMY; do not score until certified.
vbr1_l1_slew_rate_limiter,Analog Behavioral Signal Conditioning,Slew-rate limiter,L1,current_l1_seed,Required,model-capability,dut; tb; bugfix; e2e-form,Bounded slope transform,source_review_pending,pending,pending,pending,pending,pending,pending,pending,not_certified,,Generated from VABENCH_RELEASE_TAXONOMY; do not score until certified.
vbr1_l2_amplifier_filter_chain,Analog Behavioral Signal Conditioning,Amplifier/filter chain,L2,selected_l2_target,Required expansion,benchmark-e2e,e2e; tb,Gain block + filter or limiter with measured chain response,missing,pending,pending,pending,pending,pending,pending,pending,not_certified,,Generated from VABENCH_RELEASE_TAXONOMY; do not score until certified.
vbr1_l1_aperture_delay_track_and_hold,"Sample, Hold, and Analog Memory",Aperture-delay track-and-hold,L1,current_l1_seed,Required,model-capability,dut; tb; bugfix; e2e-form,Clocked track/sample behavior with explicit aperture timing and held output,source_review_pending,pending,pending,pending,pending,pending,pending,pending,not_certified,,Generated from VABENCH_RELEASE_TAXONOMY; do not score until certified.
vbr1_l1_sample_and_hold_with_droop_leakage,"Sample, Hold, and Analog Memory",Sample-and-hold with droop/leakage,L1,current_l1_seed_with_review,Required with review,model-capability,dut; tb; bugfix; e2e-form,Held analog memory with decay or leakage,source_review_pending,pending,pending,pending,pending,pending,pending,pending,not_certified,,Generated from VABENCH_RELEASE_TAXONOMY; do not score until certified.
vbr1_l1_clocked_sample_and_hold,"Sample, Hold, and Analog Memory",Clocked sample-and-hold,L1,selected_l1_addition,Required expansion,model-capability,dut; tb; bugfix; e2e-form,Held analog memory sampled on clock edges; no reset port in the current validated kernel,missing,pending,pending,pending,pending,pending,pending,pending,not_certified,,Generated from VABENCH_RELEASE_TAXONOMY; do not score until certified.
vbr1_l2_converter_front_end,"Sample, Hold, and Analog Memory",Converter front-end,L2,selected_l2_target,Required expansion,benchmark-e2e,e2e; tb,Sampling front-end + quantizer or comparator interaction,missing,pending,pending,pending,pending,pending,pending,pending,not_certified,,Generated from VABENCH_RELEASE_TAXONOMY; do not score until certified.
