entry_id,base_function,package_status,forms_materialized,missing_forms,source_paths,invalid_source_paths,package_task_dir,notes
vbr1_l2_measurement_flow,Measurement flow,selected_l2_target,tb|e2e,,tasks/end-to-end/voltage/final_step_file_metric_smoke,,benchmark-vabench-release-v1/tasks/vbr1_l2_measurement_flow,selected source copied; release checks normalized when needed; dual evidence pending rerun; companion forms generated from existing release gold
vbr1_l2_gain_extraction_convergence_measurement_flow,Gain extraction/convergence measurement flow,selected_l2_target,tb|e2e,,tasks/end-to-end/voltage/gain_extraction_smoke,,benchmark-vabench-release-v1/tasks/vbr1_l2_gain_extraction_convergence_measurement_flow,selected source copied; release checks normalized when needed; dual evidence pending rerun; companion forms generated from existing release gold
vbr1_l1_ramp_or_step_source,Periodic phase-ramp guard source,selected_l1_addition,dut|tb|e2e,,tasks/end-to-end/voltage/bound_step_period_guard_smoke,,benchmark-vabench-release-v1/tasks/vbr1_l1_ramp_or_step_source,selected source copied; release checks normalized when needed; dual evidence pending rerun; companion forms generated from existing release gold
vbr1_l1_burst_clock_source,Burst clock source,selected_l1_addition,dut|tb|e2e,,tasks/end-to-end/voltage/clk_burst_gen_smoke,,benchmark-vabench-release-v1/tasks/vbr1_l1_burst_clock_source,selected source copied; release checks normalized when needed; dual evidence pending rerun; companion forms generated from existing release gold
vbr1_l1_dither_or_noise_like_deterministic_source,Dither or noise-like deterministic source,selected_l1_addition,dut|tb|e2e,,tasks/end-to-end/voltage/noise_gen_smoke,,benchmark-vabench-release-v1/tasks/vbr1_l1_dither_or_noise_like_deterministic_source,selected source copied; release checks normalized when needed; dual evidence pending rerun; companion forms generated from existing release gold
vbr1_l1_sine_periodic_voltage_source,Sine/periodic voltage source,selected_l1_addition,dut|tb|e2e,,tasks/spec-to-va/voltage/signal-source/multitone,,benchmark-vabench-release-v1/tasks/vbr1_l1_sine_periodic_voltage_source,selected source copied; release checks normalized when needed; dual evidence pending rerun; companion forms generated from existing release gold
vbr1_l2_adc_dac_source_sweep_flow,ADC/DAC source sweep flow,selected_l2_target,e2e|tb,,designed_release_spec:vbr1_l2_adc_dac_source_sweep_flow,,benchmark-vabench-release-v1/tasks/vbr1_l2_adc_dac_source_sweep_flow,designed release source generated; dual evidence pending rerun
vbr1_l1_soft_hysteretic_limiter,Soft/hysteretic limiter,selected_l1_addition,dut|tb|bugfix|e2e,,designed_release_spec:vbr1_l1_soft_hysteretic_limiter,,benchmark-vabench-release-v1/tasks/vbr1_l1_soft_hysteretic_limiter,designed release source generated; dual evidence pending rerun
vbr1_l1_voltage_gain_amplifier,Voltage gain amplifier,selected_l1_addition,dut|tb|bugfix|e2e,,designed_release_spec:vbr1_l1_voltage_gain_amplifier,,benchmark-vabench-release-v1/tasks/vbr1_l1_voltage_gain_amplifier,designed release source generated; dual evidence pending rerun
vbr1_l1_differential_output_driver,Differential output driver,selected_l1_addition,dut|tb|bugfix|e2e,,tasks/end-to-end/voltage/differential_voltage_output_smoke,,benchmark-vabench-release-v1/tasks/vbr1_l1_differential_output_driver,selected source copied; release checks normalized when needed; dual evidence pending rerun; companion forms generated from existing release gold; true-bugfix companion generated from existing release gold
vbr1_l1_higher_order_filter,Higher-order filter,selected_l1_addition,dut|tb|bugfix|e2e,,designed_release_spec:vbr1_l1_higher_order_filter,,benchmark-vabench-release-v1/tasks/vbr1_l1_higher_order_filter,designed release source generated; dual evidence pending rerun
vbr1_l2_amplifier_filter_chain,Amplifier/filter chain,selected_l2_target,e2e|tb,,designed_release_spec:vbr1_l2_amplifier_filter_chain,,benchmark-vabench-release-v1/tasks/vbr1_l2_amplifier_filter_chain,designed release source generated; dual evidence pending rerun
vbr1_l1_clocked_sample_and_hold,Clocked sample-and-hold,selected_l1_addition,dut|tb|bugfix|e2e,,tasks/end-to-end/voltage/sample_hold_smoke,,benchmark-vabench-release-v1/tasks/vbr1_l1_clocked_sample_and_hold,selected source copied; release checks normalized when needed; dual evidence pending rerun; companion forms generated from existing release gold; true-bugfix companion generated from existing release gold
vbr1_l2_converter_front_end,Converter front-end,selected_l2_target,tb|e2e,,tasks/end-to-end/voltage/sample_hold_droop_smoke,,benchmark-vabench-release-v1/tasks/vbr1_l2_converter_front_end,selected source copied; release checks normalized when needed; dual evidence pending rerun; companion forms generated from existing release gold
