batch,risk,entry_id,level,category,base_function,forms,certification,representative_form,prompt_preview,gold_modules,checker_focus,risk_reason,human_review_question,next_action_preference
D Calibration and DEM,P3,vbr1_l1_successive_approximation_calibration_search_fsm,L1,"Calibration, DEM, and Control",Successive-approximation calibration/search FSM,"bugfix,dut,e2e,tb",certified,dut,Write the Verilog-A behavioral module only. Behavioral intent: Run a clocked successive-approximation trim search with halving step size and completion flag. Module name: `successive_approximation_calibration_search_fsm`.,successive_approximation_calibration_search_fsm,"sim_correct, compile, spectre","No current automated high-risk finding, but every release task still needs human semantic sign-off.","Confirm naming, prompt, checker, and gold describe the same circuit function.",spot-check and sign off after higher-risk batches
D Calibration and DEM,P3,vbr1_l1_trim_calibration_controller,L1,"Calibration, DEM, and Control",Trim-voltage generator,"bugfix,dut,e2e,tb",certified,dut,"Write a pure voltage-domain Verilog-A module for a trim-voltage generator. The DUT module is `cdac_calibration` with ports `clk, rst, err, trim`. All ports are electrical; digital-control ports use 0/0.9 V logic levels. Required behavior:",cdac_calibration,"sim_correct, compile","No current automated high-risk finding, but every release task still needs human semantic sign-off.","Confirm naming, prompt, checker, and gold describe the same circuit function.",spot-check and sign off after higher-risk batches
D Calibration and DEM,P3,vbr1_l1_windowed_dem_pointer,L1,"Calibration, DEM, and Control",Windowed DEM pointer,"bugfix,dut,e2e,tb",certified,dut,"Write a pure voltage-domain Verilog-A module named `barrel_pointer_window`. The module implements a clocked 4-state barrel pointer with two adjacent active window outputs. Ports are `clk`, `rst_n`, `win0`, `win1`, `win2`, and `win3`.",barrel_pointer_window,"sim_correct, compile","No current automated high-risk finding, but every release task still needs human semantic sign-off.","Confirm naming, prompt, checker, and gold describe the same circuit function.",spot-check and sign off after higher-risk batches
D Calibration and DEM,P1,vbr1_l2_complete_calibration_loop,L2,"Calibration, DEM, and Control",Complete calibration loop,"e2e,tb",certified,e2e,Write both the Verilog-A behavioral module and a Spectre transient testbench. Behavioral intent: Close a simple calibration loop from error stimulus through controller and actuator output. Module name: `complete_calibration_loop`.,complete_calibration_loop,"sim_correct, compile, spectre",L2 composition task requires manual verification that multiple functions really interact.,"Confirm this is a composed circuit flow, not a renamed L1 kernel or single-module smoke.",review in first two batches; strengthen checker or downgrade claim
C Comparators,P1,vbr1_l1_clocked_comparator,L1,Comparators and Decision Circuits,Clocked comparator,"bugfix,dut,e2e,tb",certified,dut,Write the Verilog-A DUT for this behavioral release task. This task form is materialized from the already source-controlled `e2e` release gold for `Clocked comparator`. It exists to make the public benchmark split complete without inventing a new circuit kerne...,cmp_strongarm,"sim_correct, behavior, compile, spectre",content_denominator_excluded_entry/entry: entry remains in the package as traceable material but is excluded from strong content claims,"Review prompt, checker, and gold together and tighten the public observable if the checker is weaker than the task statement.",review in first two batches; strengthen checker or downgrade claim
C Comparators,P3,vbr1_l1_hysteresis_comparator,L1,Comparators and Decision Circuits,Hysteresis comparator,"bugfix,dut,e2e,tb",certified,dut,"Write the Verilog-A DUT artifact(s) for `Hysteresis comparator`. This is a function-checked DUT task, not a generic companion wrapper. The public contract below defines the exact module interface, voltage-domain behavior, and waveform observables used by the r...",cmp_hysteresis,"sim_correct, compile, spectre","No current automated high-risk finding, but every release task still needs human semantic sign-off.","Confirm naming, prompt, checker, and gold describe the same circuit function.",spot-check and sign off after higher-risk batches
C Comparators,P3,vbr1_l1_offset_comparator,L1,Comparators and Decision Circuits,Offset comparator,"bugfix,dut,e2e,tb",certified,dut,"Write a pure voltage-domain Verilog-A module for a clocked comparator with input offset. The DUT module is `cmp_offset_ref` with ports `VDD, VSS, CLK, VINP, VINN, OUT_P`. All ports are electrical; digital-control ports use 0/0.9 V logic levels.",cmp_offset_ref,"sim_correct, behavior, compile","No current automated high-risk finding, but every release task still needs human semantic sign-off.","Confirm naming, prompt, checker, and gold describe the same circuit function.",spot-check and sign off after higher-risk batches
C Comparators,P3,vbr1_l1_propagation_delay_comparator,L1,Comparators and Decision Circuits,Propagation-delay comparator,"bugfix,dut,e2e,tb",certified,dut,"Write the Verilog-A DUT artifact(s) for `Propagation-delay comparator`. This is a function-checked DUT task, not a generic companion wrapper. The public contract below defines the exact module interface, voltage-domain behavior, and waveform observables used b...","cmp_delay, edge_interval_timer","sim_correct, compile, spectre","No current automated high-risk finding, but every release task still needs human semantic sign-off.","Confirm naming, prompt, checker, and gold describe the same circuit function.",spot-check and sign off after higher-risk batches
C Comparators,P3,vbr1_l1_strongarm_style_latch_comparator,L1,Comparators and Decision Circuits,StrongARM-style latch comparator,"bugfix,dut,e2e,tb",certified,dut,"Write a pure voltage-domain Verilog-A module named `cmp_strongarm`. The module is a clocked StrongArm-style comparator with electrical ports `CLK`, `VINN`, `VINP`, `DCMPN`, `DCMPP`, `LP`, `LM`, `VSS`, and `VDD`. On each rising edge of `CLK`, compare `VINP - VI...",cmp_strongarm,"sim_correct, behavior, compile","No current automated high-risk finding, but every release task still needs human semantic sign-off.","Confirm naming, prompt, checker, and gold describe the same circuit function.",spot-check and sign off after higher-risk batches
C Comparators,P3,vbr1_l1_threshold_comparator,L1,Comparators and Decision Circuits,Threshold comparator,"bugfix,dut,e2e,tb",certified,dut,"Write the Verilog-A DUT artifact(s) for `Threshold comparator`. This is a function-checked DUT task, not a generic companion wrapper. The public contract below defines the exact module interface, voltage-domain behavior, and waveform observables used by the re...",comparator,"sim_correct, compile, spectre","No current automated high-risk finding, but every release task still needs human semantic sign-off.","Confirm naming, prompt, checker, and gold describe the same circuit function.",spot-check and sign off after higher-risk batches
C Comparators,P3,vbr1_l1_window_comparator_detector,L1,Comparators and Decision Circuits,Window comparator/detector,"bugfix,dut,e2e,tb",certified,dut,"Write the Verilog-A DUT artifact(s) for `Window comparator/detector`. This is a function-checked DUT task, not a generic companion wrapper. The public contract below defines the exact module interface, voltage-domain behavior, and waveform observables used by ...",cross_hysteresis_window_ref,"sim_correct, compile, spectre","No current automated high-risk finding, but every release task still needs human semantic sign-off.","Confirm naming, prompt, checker, and gold describe the same circuit function.",spot-check and sign off after higher-risk batches
C Comparators,P1,vbr1_l2_comparator_measurement_flow,L2,Comparators and Decision Circuits,Comparator measurement flow,"e2e,tb",certified,e2e,"Write a pure voltage-domain Verilog-A comparator with a built-in static offset. Module name: `comparator_offset_search_ref`. Requirements: 1. Ports: `vdd`, `vss`, `inp`, `inn`, `outp` 2. Built-in offset parameter `vos = 5m`",comparator_offset_search_ref,"sim_correct, compile, spectre",L2 composition task requires manual verification that multiple functions really interact.,"Confirm this is a composed circuit flow, not a renamed L1 kernel or single-module smoke.",review in first two batches; strengthen checker or downgrade claim
A Data converters,P3,vbr1_l1_capacitive_weighted_sar_feedback_dac,L1,Data Converters,Capacitive/weighted SAR feedback DAC,"bugfix,dut,e2e,tb",certified,dut,Write a 10-bit capacitive DAC for a SAR ADC. Module name: `cdac_cal`. Binary-weighted main array plus 2 redundant calibration capacitors. Differential topology (top-plate/bottom-plate). Model charge redistribution. Ports:,cdac_cal,"sim_correct, compile, spectre","No current automated high-risk finding, but every release task still needs human semantic sign-off.","Confirm naming, prompt, checker, and gold describe the same circuit function.",spot-check and sign off after higher-risk batches
A Data converters,P3,vbr1_l1_clocked_adc_quantizer,L1,Data Converters,Clocked ADC quantizer,"bugfix,dut,e2e,tb",certified,dut,"Write the Verilog-A DUT artifact(s) for `Clocked ADC quantizer`. This is a function-checked DUT task, not a generic companion wrapper. The public contract below defines the exact module interface, voltage-domain behavior, and waveform observables used by the r...",flash_adc_3b,"sim_correct, compile, spectre","No current automated high-risk finding, but every release task still needs human semantic sign-off.","Confirm naming, prompt, checker, and gold describe the same circuit function.",spot-check and sign off after higher-risk batches
A Data converters,P3,vbr1_l1_dac_mismatch_unit_weighting_model,L1,Data Converters,DAC mismatch/unit-weighting model,"bugfix,dut,e2e,tb",certified,dut,Write the Verilog-A behavioral module only. Behavioral intent: Model a 4-bit voltage DAC using explicit nonideal unit weights and a bounded output range. Module name: `dac_mismatch_unit_weighting_model`. Domain: pure voltage-domain behavioral Verilog-A.,dac_mismatch_unit_weighting_model,"sim_correct, compile, spectre","No current automated high-risk finding, but every release task still needs human semantic sign-off.","Confirm naming, prompt, checker, and gold describe the same circuit function.",spot-check and sign off after higher-risk batches
A Data converters,P3,vbr1_l1_sar_logic,L1,Data Converters,SAR logic,"bugfix,dut,e2e,tb",certified,dut,"Write a pure voltage-domain Verilog-A module for a 4-bit SAR logic sequencer. The DUT module is `sar_logic_4b` with ports `VDD, VSS, CLKS, DCOMP, DP_DAC_3, DP_DAC_2, DP_DAC_1, DP_DAC_0, RDY`. All ports are electrical; digital-control ports use 0/0.9 V logic le...",sar_logic_4b,"sim_correct, compile","No current automated high-risk finding, but every release task still needs human semantic sign-off.","Confirm naming, prompt, checker, and gold describe the same circuit function.",spot-check and sign off after higher-risk batches
A Data converters,P3,vbr1_l1_segmented_dac,L1,Data Converters,Segmented DAC,"bugfix,dut,e2e,tb",certified,dut,"Write a pure voltage-domain Verilog-A module named `segmented_dac`. The module has electrical inputs `b0`, `b1`, `t0`, `t1`, `t2` and electrical output `aout`. Treat `b0`/`b1` as binary LSB controls and `t0`/`t1`/`t2` as thermometer segment controls. With `vre...",segmented_dac,"sim_correct, compile","No current automated high-risk finding, but every release task still needs human semantic sign-off.","Confirm naming, prompt, checker, and gold describe the same circuit function.",spot-check and sign off after higher-risk batches
A Data converters,P0,vbr1_l1_binary_weighted_voltage_dac,L1,Data Converters,Simple 4-bit binary-coded DAC,"bugfix,dut,e2e,tb",certified,dut,"Write a pure voltage-domain Verilog-A module for a simple 4-bit binary-coded DAC. The DUT module is `simple_binary_voltage_dac_4b` with ports `code_0, code_1, code_2, code_3, vref, vss, aout`. All ports are electrical; digital-control ports use 0/0.9 V logic l...",simple_binary_voltage_dac_4b,"sim_correct, compile",source_equivalence_blocker/dut: evas staged Verilog-A token hash not found in release gold; evas staged Spectre testbench hash not found in normalized release gold; spectre staged Verilog-A token hash not found in release gold; spectre staged Spectre testbench hash not found in normalized release gold source_equivalence_blocker/tb: evas staged Verilog-A token hash not found in release gold; evas staged Spectre testbench hash not found in normalized release gold; spectre staged Verilog-A token hash not found in release gold; spectre staged Spectre testbench hash not found in normalized release gold source_equivalence_blocker/bugfix: evas staged Verilog-A token hash not found in release gold; evas staged Spectre testbench hash not found in normalized release gold; spectre staged Verilog-A token hash not found in release gold; spectre staged Spectre testbench hash not found in normalized release gold source_equivalence_blocker/e2e: evas staged Verilog-A token hash not found in release gold; evas staged Spectre testbench hash not found in normalized release gold; spectre staged Verilog-A token hash not found in release gold; spectre staged Spectre testbench hash not found in normalized release gold,Decide whether the release gold/evidence link is trustworthy or needs fresh dual certification before this form can be claimed.,review first; fix wording/checker/evidence before paper claims
A Data converters,P3,vbr1_l1_thermometer_code_decoder,L1,Data Converters,Thermometer-code decoder,"bugfix,dut,e2e,tb",certified,dut,"Write a pure voltage-domain Verilog-A module for a guarded thermometer decoder. The DUT module is `thermometer_decoder_guarded` with ports `b0, b1, en, th0, th1, th2, th3`. All ports are electrical; digital-control ports use 0/0.9 V logic levels.",thermometer_decoder_guarded,"sim_correct, compile","No current automated high-risk finding, but every release task still needs human semantic sign-off.","Confirm naming, prompt, checker, and gold describe the same circuit function.",spot-check and sign off after higher-risk batches
A Data converters,P3,vbr1_l1_unit_element_thermometer_dac,L1,Data Converters,Unit-element thermometer DAC,"bugfix,dut,e2e,tb",certified,dut,"Write a pure voltage-domain Verilog-A DUT for a 4-bit-equivalent, 15-segment unit-element thermometer DAC. Return exactly one complete Verilog-A file named `thermometer_dac_15seg.va`. Implement this module declaration and port order:",thermometer_dac_15seg,"sim_correct, compile","No current automated high-risk finding, but every release task still needs human semantic sign-off.","Confirm naming, prompt, checker, and gold describe the same circuit function.",spot-check and sign off after higher-risk batches
A Data converters,P1,vbr1_l2_adc_dac_reconstruction_chain,L2,Data Converters,ADC/DAC reconstruction chain,"e2e,tb",certified,e2e,"Write Verilog-A modules named `adc_ideal_4b` and `dac_ideal_4b`. Create a voltage-domain ideal 4-bit ADC and 4-bit DAC pair in Verilog-A, chain them for an ADC→DAC round-trip, then produce a minimal EVAS-compatible Spectre testbench and run a smoke simulation.","adc_ideal_4b, dac_ideal_4b","sim_correct, behavior, compile, spectre",L2 composition task requires manual verification that multiple functions really interact.,"Confirm this is a composed circuit flow, not a renamed L1 kernel or single-module smoke.",review in first two batches; strengthen checker or downgrade claim
A Data converters,P1,vbr1_l2_flash_adc_mini_array,L2,Data Converters,Flash ADC mini-array,"e2e,tb",certified,e2e,Write a Verilog-A module named `flash_adc_3b` and one minimal EVAS-compatible Spectre testbench. Create a pure voltage-domain 3-bit flash ADC behavioral model. The testbench must sweep the input across the full reference range and produce all 8 output codes af...,flash_adc_3b,"sim_correct, behavior, compile, spectre",L2 composition task requires manual verification that multiple functions really interact.,"Confirm this is a composed circuit flow, not a renamed L1 kernel or single-module smoke.",review in first two batches; strengthen checker or downgrade claim
A Data converters,P1,vbr1_l2_weighted_sar_adc_dac_loop,L2,Data Converters,Weighted SAR ADC/DAC loop,"e2e,tb",certified,e2e,"Write a voltage-domain 8-bit SAR ADC, matching weighted DAC, sample/hold helper, and one EVAS-compatible Spectre testbench. Create an ADC-to-DAC round-trip smoke system. The SAR ADC converts a full-swing sine input to an 8-bit code, the weighted DAC converts t...","dac_weighted_8b, sar_adc_weighted_8b, sh_ideal","sim_correct, behavior, compile, spectre",L2 composition task requires manual verification that multiple functions really interact.,"Confirm this is a composed circuit flow, not a renamed L1 kernel or single-module smoke.",review in first two batches; strengthen checker or downgrade claim
H Digital/event logic,P3,vbr1_l1_debounce_latch,L1,Digital and Event-Driven Logic,Debounce latch,"bugfix,dut,e2e,tb",certified,dut,"Write a pure voltage-domain Verilog-A module for a debounced latch with delayed qualification. The DUT module is `debounce_latch` with ports `sig, rst_n, out`. All ports are electrical; digital-control ports use 0/0.9 V logic levels.",debounce_latch,"sim_correct, compile","No current automated high-risk finding, but every release task still needs human semantic sign-off.","Confirm naming, prompt, checker, and gold describe the same circuit function.",spot-check and sign off after higher-risk batches
H Digital/event logic,P3,vbr1_l1_edge_detector,L1,Digital and Event-Driven Logic,Edge detector,"bugfix,dut,e2e,tb",certified,dut,"Write a pure voltage-domain Verilog-A module named `edge_detector`. The module has electrical ports `sig`, `rst_n`, and `pulse`. `rst_n` is active low. After reset is released, each rising crossing of `sig` should generate a",edge_detector,"sim_correct, compile","No current automated high-risk finding, but every release task still needs human semantic sign-off.","Confirm naming, prompt, checker, and gold describe the same circuit function.",spot-check and sign off after higher-risk batches
H Digital/event logic,P3,vbr1_l1_lfsr_prbs_generator,L1,Digital and Event-Driven Logic,LFSR/PRBS generator,"bugfix,dut,e2e,tb",certified,dut,"Write a Verilog-A module named `prbs7_ref`. Create a 7-bit pseudo-random bit sequence (PRBS-7) generator in Verilog-A. Clock-driven, with a serial output and a parallel 7-bit state bus output. Use LFSR with XOR feedback taps at positions 7 and 6.","prbs7, prbs7_ref","sim_correct, compile, spectre","No current automated high-risk finding, but every release task still needs human semantic sign-off.","Confirm naming, prompt, checker, and gold describe the same circuit function.",spot-check and sign off after higher-risk batches
H Digital/event logic,P0,vbr1_l1_one_shot_timer,L1,Digital and Event-Driven Logic,One-shot timer,"bugfix,dut,e2e,tb",certified,dut,"Write a pure voltage-domain Verilog-A module for a one-shot pulse timer. The DUT module is `one_shot_timer` with ports `trig, rst_n, pulse`. All ports are electrical; digital-control ports use 0/0.9 V logic levels. Required behavior:",one_shot_timer,"sim_correct, compile",source_equivalence_blocker/bugfix: evas staged Spectre testbench hash not found in normalized release gold; spectre staged Spectre testbench hash not found in normalized release gold,Decide whether the release gold/evidence link is trustworthy or needs fresh dual certification before this form can be claimed.,review first; fix wording/checker/evidence before paper claims
H Digital/event logic,P3,vbr1_l1_event_pulse_stretcher,L1,Digital and Event-Driven Logic,Retriggerable one-shot pulse stretcher,"bugfix,dut,e2e,tb",certified,dut,Write the Verilog-A behavioral module only. Behavioral intent: Convert trigger crossings into a retriggerable one-shot pulse: every trigger while active refreshes the falling deadline. Module name: `event_pulse_stretcher`.,event_pulse_stretcher,"sim_correct, compile, spectre","No current automated high-risk finding, but every release task still needs human semantic sign-off.","Confirm naming, prompt, checker, and gold describe the same circuit function.",spot-check and sign off after higher-risk batches
H Digital/event logic,P3,vbr1_l1_serializer_frame_aligner,L1,Digital and Event-Driven Logic,Serializer/frame aligner,"bugfix,dut,e2e,tb",certified,dut,"Write the Verilog-A DUT artifact(s) for `Serializer/frame aligner`. This is a function-checked DUT task, not a generic companion wrapper. The public contract below defines the exact module interface, voltage-domain behavior, and waveform observables used by th...",serializer_frame_alignment_ref,"sim_correct, compile, spectre","No current automated high-risk finding, but every release task still needs human semantic sign-off.","Confirm naming, prompt, checker, and gold describe the same circuit function.",spot-check and sign off after higher-risk batches
H Digital/event logic,P1,vbr1_l2_event_controller,L2,Digital and Event-Driven Logic,Event controller,"e2e,tb",certified,e2e,"Write a Verilog-A module named `simultaneous_event_order_ref`. Write a Verilog-A model where an absolute timer event and a `cross()` event happen at the same nominal times, and the final plateau level reveals the execution order.",simultaneous_event_order_ref,"sim_correct, compile",L2 composition task requires manual verification that multiple functions really interact.,"Confirm this is a composed circuit flow, not a renamed L1 kernel or single-module smoke.",review in first two batches; strengthen checker or downgrade claim
H Digital/event logic,P1,vbr1_l2_serializer_frame_alignment_flow,L2,Digital and Event-Driven Logic,Serializer frame-alignment flow,"e2e,tb",certified,e2e,"Write a pure voltage-domain Verilog-A parallel-to-serial block with explicit frame alignment signaling. Module name: `serializer_frame_alignment_ref`. Requirements: 1. Ports: `vdd`, `vss`, `clk`, `load`, `din[7:0]`, `sout`, `frame`",serializer_frame_alignment_ref,"sim_correct, compile",L2 composition task requires manual verification that multiple functions really interact.,"Confirm this is a composed circuit flow, not a renamed L1 kernel or single-module smoke.",review in first two batches; strengthen checker or downgrade claim
E Measurement and TB,P2,vbr1_l1_crossing_metric_writer,L1,Measurement and Testbench Instrumentation,Crossing metric writer,"dut,e2e,tb",certified,dut,"Write a pure voltage-domain Verilog-A module for a file metric writer. The DUT module is `file_metric_writer` with ports `vin, done`. All ports are electrical; digital-control ports use 0/0.9 V logic levels. Required behavior:",file_metric_writer,"sim_correct, behavior, metric, waveform, compile",Auxiliary benchmark category; valid only when it has reusable measurement/source semantics.,Confirm this is a reusable testbench/source function rather than checker syntax or simulator conformance.,review after P0/P1; keep conservative certification wording
E Measurement and TB,P2,vbr1_l1_edge_interval_timer,L1,Measurement and Testbench Instrumentation,Edge interval timer,"e2e,tb",certified,e2e,"Write a Verilog-A module named `cross_interval_163p333_ref`. Write a Verilog-A event-time interval probe that records the elapsed time between two rising `cross()` events. - **Module name**: `cross_interval_163p333_ref` - **Ports**: `VDD`, `VSS`, `a`, `b`, `de...",cross_interval_163p333_ref,"sim_correct, waveform, compile",Auxiliary benchmark category; valid only when it has reusable measurement/source semantics.,Confirm this is a reusable testbench/source function rather than checker syntax or simulator conformance.,review after P0/P1; keep conservative certification wording
E Measurement and TB,P2,vbr1_l1_gain_estimator,L1,Measurement and Testbench Instrumentation,Gain estimator,"e2e,tb",certified,e2e,Write a minimal voltage-domain gain extraction smoke system and one EVAS-compatible Spectre testbench. Create a dither-based gain extraction signal path whose output differential swing is measurably larger than the input differential swing. The checker measure...,"dither_adder, gain_amp_fixed, lfsr, vin_src","sim_correct, compile, spectre",Auxiliary benchmark category; valid only when it has reusable measurement/source semantics.,Confirm this is a reusable testbench/source function rather than checker syntax or simulator conformance.,review after P0/P1; keep conservative certification wording
