batch,risk,entry_id,level,category,base_function,forms,certification,representative_form,prompt_preview,gold_modules,checker_focus,risk_reason,human_review_question,next_action_preference
D Calibration and DEM,P3,vbr1_l1_gain_trim_controller,L1,"Calibration, DEM, and Control",Gain trim controller,"bugfix,dut,e2e,tb",certified,dut,"- Form: `dut` - Level: `L1` - Category: Calibration, DEM, and Control - Base function: Gain trim controller - Domain: `voltage` - Target artifact(s): `gain_trim_controller.va` - Supplied/reference support artifact(s): `tb_gain_trim_controller_ref.scs`",gain_trim_controller,"sim_correct, compile","No current automated high-risk finding, but every release task still needs human semantic sign-off.","Confirm naming, prompt, checker, and gold describe the same circuit function.",spot-check and sign off after higher-risk batches
D Calibration and DEM,P3,vbr1_l1_rotating_dem_selector,L1,"Calibration, DEM, and Control",Rotating DEM selector,"bugfix,dut,e2e,tb",certified,dut,"- Form: `dut` - Level: `L1` - Category: Calibration, DEM, and Control - Base function: Rotating DEM selector - Domain: `voltage` - Target artifact(s): `rotating_element_selector.va` - Supplied/reference support artifact(s): `tb_rotating_element_selector_ref.sc...",rotating_element_selector,"sim_correct, compile","No current automated high-risk finding, but every release task still needs human semantic sign-off.","Confirm naming, prompt, checker, and gold describe the same circuit function.",spot-check and sign off after higher-risk batches
D Calibration and DEM,P3,vbr1_l1_successive_approximation_calibration_search_fsm,L1,"Calibration, DEM, and Control",Successive-approximation calibration/search FSM,"bugfix,dut,e2e,tb",certified,dut,"- Form: `dut` - Level: `L1` - Category: Calibration, DEM, and Control - Base function: Successive-approximation calibration/search FSM - Domain: `voltage` - Target artifact(s): `successive_approximation_calibration_search_fsm.va`",successive_approximation_calibration_search_fsm,"sim_correct, compile, spectre","No current automated high-risk finding, but every release task still needs human semantic sign-off.","Confirm naming, prompt, checker, and gold describe the same circuit function.",spot-check and sign off after higher-risk batches
D Calibration and DEM,P3,vbr1_l1_trim_calibration_controller,L1,"Calibration, DEM, and Control",Trim-voltage generator,"bugfix,dut,e2e,tb",certified,dut,"- Form: `dut` - Level: `L1` - Category: Calibration, DEM, and Control - Base function: Trim-voltage generator - Domain: `voltage` - Target artifact(s): `cdac_calibration.va` - Supplied/reference support artifact(s): `tb_cdac_calibration_ref.scs`",cdac_calibration,"sim_correct, compile","No current automated high-risk finding, but every release task still needs human semantic sign-off.","Confirm naming, prompt, checker, and gold describe the same circuit function.",spot-check and sign off after higher-risk batches
D Calibration and DEM,P3,vbr1_l1_windowed_dem_pointer,L1,"Calibration, DEM, and Control",Windowed DEM pointer,"bugfix,dut,e2e,tb",certified,dut,"- Form: `dut` - Level: `L1` - Category: Calibration, DEM, and Control - Base function: Windowed DEM pointer - Domain: `voltage` - Target artifact(s): `barrel_pointer_window.va` - Supplied/reference support artifact(s): `tb_barrel_pointer_window_ref.scs`",barrel_pointer_window,"sim_correct, compile","No current automated high-risk finding, but every release task still needs human semantic sign-off.","Confirm naming, prompt, checker, and gold describe the same circuit function.",spot-check and sign off after higher-risk batches
D Calibration and DEM,P1,vbr1_l2_complete_calibration_loop,L2,"Calibration, DEM, and Control",Complete calibration loop,"e2e,tb",certified,e2e,"- Form: `e2e` - Level: `L2` - Category: Calibration, DEM, and Control - Base function: Complete calibration loop - Domain: `voltage` - Target artifact(s): `complete_calibration_loop.va`, `tb_complete_calibration_loop.scs`",complete_calibration_loop,"sim_correct, compile, spectre",L2 composition task requires manual verification that multiple functions really interact.,"Confirm this is a composed circuit flow, not a renamed L1 kernel or single-module smoke.",review in first two batches; strengthen checker or downgrade claim
C Comparators,P3,vbr1_l1_debounce_latch,L1,Comparators and Decision Circuits,Comparator debounce latch,"bugfix,dut,e2e,tb",certified,dut,- Form: `dut` - Level: `L1` - Category: Comparators and Decision Circuits - Base function: Comparator debounce latch - Domain: `voltage` - Target artifact(s): `debounce_latch.va` - Supplied/reference support artifact(s): `tb_debounce_latch_ref.scs`,debounce_latch,"sim_correct, compile","No current automated high-risk finding, but every release task still needs human semantic sign-off.","Confirm naming, prompt, checker, and gold describe the same circuit function.",spot-check and sign off after higher-risk batches
C Comparators,P3,vbr1_l1_hysteresis_comparator,L1,Comparators and Decision Circuits,Hysteresis comparator,"bugfix,dut,e2e,tb",certified,dut,- Form: `dut` - Level: `L1` - Category: Comparators and Decision Circuits - Base function: Hysteresis comparator - Domain: `voltage` - Target artifact(s): `cmp_hysteresis.va` - Supplied/reference support artifact(s): `tb_cmp_hysteresis_ref.scs`,cmp_hysteresis,"sim_correct, compile, spectre","No current automated high-risk finding, but every release task still needs human semantic sign-off.","Confirm naming, prompt, checker, and gold describe the same circuit function.",spot-check and sign off after higher-risk batches
C Comparators,P3,vbr1_l1_offset_comparator,L1,Comparators and Decision Circuits,Offset comparator,"bugfix,dut,e2e,tb",certified,dut,- Form: `dut` - Level: `L1` - Category: Comparators and Decision Circuits - Base function: Offset comparator - Domain: `voltage` - Target artifact(s): `cmp_offset_ref.va` - Supplied/reference support artifact(s): `tb_comparator_offset_ref.scs`,cmp_offset_ref,"sim_correct, behavior, compile","No current automated high-risk finding, but every release task still needs human semantic sign-off.","Confirm naming, prompt, checker, and gold describe the same circuit function.",spot-check and sign off after higher-risk batches
C Comparators,P3,vbr1_l1_propagation_delay_comparator,L1,Comparators and Decision Circuits,Propagation-delay comparator,"bugfix,dut,e2e,tb",certified,dut,"- Form: `dut` - Level: `L1` - Category: Comparators and Decision Circuits - Base function: Propagation-delay comparator - Domain: `voltage` - Target artifact(s): `cmp_delay.va`, `edge_interval_timer.va` - Supplied/reference support artifact(s): `tb_cmp_delay_r...","cmp_delay, edge_interval_timer","sim_correct, compile, spectre","No current automated high-risk finding, but every release task still needs human semantic sign-off.","Confirm naming, prompt, checker, and gold describe the same circuit function.",spot-check and sign off after higher-risk batches
C Comparators,P3,vbr1_l1_strongarm_style_latch_comparator,L1,Comparators and Decision Circuits,StrongARM-style latch comparator,"bugfix,dut,e2e,tb",certified,dut,- Form: `dut` - Level: `L1` - Category: Comparators and Decision Circuits - Base function: StrongARM-style latch comparator - Domain: `voltage` - Target artifact(s): `cmp_strongarm.va` - Supplied/reference support artifact(s): `tb_cmp_strongarm_ref.scs`,cmp_strongarm,"sim_correct, compile","No current automated high-risk finding, but every release task still needs human semantic sign-off.","Confirm naming, prompt, checker, and gold describe the same circuit function.",spot-check and sign off after higher-risk batches
C Comparators,P3,vbr1_l1_threshold_comparator,L1,Comparators and Decision Circuits,Threshold comparator,"bugfix,dut,e2e,tb",certified,dut,- Form: `dut` - Level: `L1` - Category: Comparators and Decision Circuits - Base function: Threshold comparator - Domain: `voltage` - Target artifact(s): `comparator.va` - Supplied/reference support artifact(s): `tb_comparator_ref.scs`,comparator,"sim_correct, compile, spectre","No current automated high-risk finding, but every release task still needs human semantic sign-off.","Confirm naming, prompt, checker, and gold describe the same circuit function.",spot-check and sign off after higher-risk batches
C Comparators,P3,vbr1_l1_window_comparator_detector,L1,Comparators and Decision Circuits,Window comparator/detector,"bugfix,dut,e2e,tb",certified,dut,- Form: `dut` - Level: `L1` - Category: Comparators and Decision Circuits - Base function: Window comparator/detector - Domain: `voltage` - Target artifact(s): `window_comparator_ref.va` - Supplied/reference support artifact(s): `tb_window_comparator_ref.scs`,window_comparator_ref,"sim_correct, compile, spectre","No current automated high-risk finding, but every release task still needs human semantic sign-off.","Confirm naming, prompt, checker, and gold describe the same circuit function.",spot-check and sign off after higher-risk batches
C Comparators,P1,vbr1_l2_comparator_measurement_flow,L2,Comparators and Decision Circuits,Single-ramp comparator offset measurement flow,"e2e,tb",certified,e2e,"- Form: `e2e` - Level: `L2` - Category: Comparators and Decision Circuits - Base function: Single-ramp comparator offset measurement flow - Domain: `voltage` - Target artifact(s): `comparator_offset_search_ref.va`, `tb_comparator_offset_search_ref.scs`",comparator_offset_search_ref,"sim_correct, compile, spectre",L2 composition task requires manual verification that multiple functions really interact.,"Confirm this is a composed circuit flow, not a renamed L1 kernel or single-module smoke.",review in first two batches; strengthen checker or downgrade claim
A Data converters,P3,vbr1_l1_adc_code_capture_register,L1,Data Converters,ADC code capture register,"bugfix,dut,e2e,tb",certified,dut,- Form: `dut` - Level: `L1` - Category: Data Converters - Base function: ADC code capture register - Domain: `voltage` - Target artifact(s): `adc_code_capture_register.va` - Supplied/reference support artifact(s): `tb_adc_code_capture_register.scs`,adc_code_capture_register,"sim_correct, compile","No current automated high-risk finding, but every release task still needs human semantic sign-off.","Confirm naming, prompt, checker, and gold describe the same circuit function.",spot-check and sign off after higher-risk batches
A Data converters,P3,vbr1_l1_serializer_frame_aligner,L1,Data Converters,ADC/readout serializer frame aligner,"bugfix,dut,e2e,tb",certified,dut,- Form: `dut` - Level: `L1` - Category: Data Converters - Base function: ADC/readout serializer frame aligner - Domain: `voltage` - Target artifact(s): `serializer_frame_alignment_ref.va` - Supplied/reference support artifact(s): `tb_serializer_frame_alignment...,serializer_frame_alignment_ref,"sim_correct, compile, spectre","No current automated high-risk finding, but every release task still needs human semantic sign-off.","Confirm naming, prompt, checker, and gold describe the same circuit function.",spot-check and sign off after higher-risk batches
A Data converters,P3,vbr1_l1_capacitive_weighted_sar_feedback_dac,L1,Data Converters,Capacitive/weighted SAR feedback DAC,"bugfix,dut,e2e,tb",certified,dut,- Form: `dut` - Level: `L1` - Category: Data Converters - Base function: Capacitive/weighted SAR feedback DAC - Domain: `voltage` - Target artifact(s): `cdac_cal.va` - Supplied/reference support artifact(s): `tb_cdac_cal_ref.scs`,cdac_cal,"sim_correct, compile, spectre","No current automated high-risk finding, but every release task still needs human semantic sign-off.","Confirm naming, prompt, checker, and gold describe the same circuit function.",spot-check and sign off after higher-risk batches
A Data converters,P3,vbr1_l1_clocked_adc_quantizer,L1,Data Converters,Clocked ADC quantizer,"bugfix,dut,e2e,tb",certified,dut,- Form: `dut` - Level: `L1` - Category: Data Converters - Base function: Clocked ADC quantizer - Domain: `voltage` - Target artifact(s): `flash_adc_3b.va` - Supplied/reference support artifact(s): `tb_flash_adc_3b_ref.scs`,flash_adc_3b,"sim_correct, compile, spectre","No current automated high-risk finding, but every release task still needs human semantic sign-off.","Confirm naming, prompt, checker, and gold describe the same circuit function.",spot-check and sign off after higher-risk batches
A Data converters,P3,vbr1_l1_dac_mismatch_unit_weighting_model,L1,Data Converters,DAC mismatch/unit-weighting model,"bugfix,dut,e2e,tb",certified,dut,"- Form: `dut` - Level: `L1` - Category: Data Converters - Base function: DAC mismatch/unit-weighting model - Domain: `voltage` - Target artifact(s): `dac_mismatch_unit_weighting_model.va` - Visible context: public task, interface, artifact, stimulus, and obser...",dac_mismatch_unit_weighting_model,"sim_correct, compile, spectre","No current automated high-risk finding, but every release task still needs human semantic sign-off.","Confirm naming, prompt, checker, and gold describe the same circuit function.",spot-check and sign off after higher-risk batches
A Data converters,P3,vbr1_l1_pipeline_adc_stage,L1,Data Converters,Pipeline ADC MDAC stage,"bugfix,dut,e2e,tb",certified,dut,- Form: `dut` - Level: `L1` - Category: Data Converters - Base function: Pipeline ADC MDAC stage - Domain: `voltage` - Target artifact(s): `pipeline_stage.va` - Supplied/reference support artifact(s): `tb_pipeline_stage_ref.scs`,pipeline_stage,"sim_correct, compile","No current automated high-risk finding, but every release task still needs human semantic sign-off.","Confirm naming, prompt, checker, and gold describe the same circuit function.",spot-check and sign off after higher-risk batches
A Data converters,P3,vbr1_l1_sar_logic,L1,Data Converters,SAR logic,"bugfix,dut,e2e,tb",certified,dut,"- Form: `dut` - Level: `L1` - Category: Data Converters - Base function: SAR logic - Domain: `voltage` - Target artifact(s): `sar_logic_4b.va` - Supplied/reference support artifact(s): `tb_sar_logic_4b_ref.scs` - Visible context: public task, interface, artifa...",sar_logic_4b,"sim_correct, compile","No current automated high-risk finding, but every release task still needs human semantic sign-off.","Confirm naming, prompt, checker, and gold describe the same circuit function.",spot-check and sign off after higher-risk batches
A Data converters,P3,vbr1_l1_segmented_dac,L1,Data Converters,Segmented DAC,"bugfix,dut,e2e,tb",certified,dut,"- Form: `dut` - Level: `L1` - Category: Data Converters - Base function: Segmented DAC - Domain: `voltage` - Target artifact(s): `segmented_dac.va` - Supplied/reference support artifact(s): `tb_segmented_dac_ref.scs` - Visible context: public task, interface, ...",segmented_dac,"sim_correct, compile","No current automated high-risk finding, but every release task still needs human semantic sign-off.","Confirm naming, prompt, checker, and gold describe the same circuit function.",spot-check and sign off after higher-risk batches
A Data converters,P3,vbr1_l1_serial_readout_deserializer,L1,Data Converters,Serial readout deserializer,"bugfix,dut,e2e,tb",certified,dut,- Form: `dut` - Level: `L1` - Category: Data Converters - Base function: Serial readout deserializer - Domain: `voltage` - Target artifact(s): `serial_readout_deserializer.va` - Supplied/reference support artifact(s): `tb_serial_readout_deserializer.scs`,serial_readout_deserializer,"sim_correct, compile","No current automated high-risk finding, but every release task still needs human semantic sign-off.","Confirm naming, prompt, checker, and gold describe the same circuit function.",spot-check and sign off after higher-risk batches
A Data converters,P3,vbr1_l1_binary_weighted_voltage_dac,L1,Data Converters,Simple 4-bit binary-coded DAC,"bugfix,dut,e2e,tb",certified,dut,- Form: `dut` - Level: `L1` - Category: Data Converters - Base function: Simple 4-bit binary-coded DAC - Domain: `voltage` - Target artifact(s): `simple_binary_voltage_dac_4b.va` - Supplied/reference support artifact(s): `tb_simple_binary_voltage_dac_4b_ref.sc...,simple_binary_voltage_dac_4b,"sim_correct, compile","No current automated high-risk finding, but every release task still needs human semantic sign-off.","Confirm naming, prompt, checker, and gold describe the same circuit function.",spot-check and sign off after higher-risk batches
A Data converters,P3,vbr1_l1_thermometer_code_decoder,L1,Data Converters,Thermometer-code decoder,"bugfix,dut,e2e,tb",certified,dut,- Form: `dut` - Level: `L1` - Category: Data Converters - Base function: Thermometer-code decoder - Domain: `voltage` - Target artifact(s): `thermometer_decoder_guarded.va` - Supplied/reference support artifact(s): `tb_thermometer_decoder_guarded_ref.scs`,thermometer_decoder_guarded,"sim_correct, compile","No current automated high-risk finding, but every release task still needs human semantic sign-off.","Confirm naming, prompt, checker, and gold describe the same circuit function.",spot-check and sign off after higher-risk batches
A Data converters,P3,vbr1_l1_unit_element_thermometer_dac,L1,Data Converters,Unit-element thermometer DAC,"bugfix,dut,e2e,tb",certified,dut,- Form: `dut` - Level: `L1` - Category: Data Converters - Base function: Unit-element thermometer DAC - Domain: `voltage` - Target artifact(s): `thermometer_dac_15seg.va` - Supplied/reference support artifact(s): `tb_thermometer_dac_15seg_ref.scs`,thermometer_dac_15seg,"sim_correct, compile","No current automated high-risk finding, but every release task still needs human semantic sign-off.","Confirm naming, prompt, checker, and gold describe the same circuit function.",spot-check and sign off after higher-risk batches
A Data converters,P1,vbr1_l2_adc_dac_reconstruction_chain,L2,Data Converters,ADC/DAC reconstruction chain,"e2e,tb",certified,e2e,"- Form: `e2e` - Level: `L2` - Category: Data Converters - Base function: ADC/DAC reconstruction chain - Domain: `voltage` - Target artifact(s): `adc_ideal_4b.va`, `adc_ideal_4b_ref.va`, `dac_ideal_4b.va`, `dac_ideal_4b_ref.va`, `tb_adc_dac_ideal_4b_ref.scs`","adc_ideal_4b, dac_ideal_4b","sim_correct, behavior, compile, spectre",L2 composition task requires manual verification that multiple functions really interact.,"Confirm this is a composed circuit flow, not a renamed L1 kernel or single-module smoke.",review in first two batches; strengthen checker or downgrade claim
A Data converters,P1,vbr1_l2_event_controller,L2,Data Converters,Conversion event controller,"e2e,tb",certified,e2e,"- Form: `e2e` - Level: `L2` - Category: Data Converters - Base function: Conversion event controller - Domain: `voltage` - Target artifact(s): `conversion_event_controller.va`, `tb_conversion_event_controller.scs` - Visible context: public task, interface, art...",conversion_event_controller,"sim_correct, compile",L2 composition task requires manual verification that multiple functions really interact.,"Confirm this is a composed circuit flow, not a renamed L1 kernel or single-module smoke.",review in first two batches; strengthen checker or downgrade claim
A Data converters,P1,vbr1_l2_flash_adc_mini_array,L2,Data Converters,Flash ADC mini-array,"e2e,tb",certified,e2e,"- Form: `e2e` - Level: `L2` - Category: Data Converters - Base function: Flash ADC mini-array - Domain: `voltage` - Target artifact(s): `flash_adc_3b.va`, `tb_flash_adc_3b_ref.scs` - Visible context: public task, interface, artifact, stimulus, and observable c...",flash_adc_3b,"sim_correct, compile",L2 composition task requires manual verification that multiple functions really interact.,"Confirm this is a composed circuit flow, not a renamed L1 kernel or single-module smoke.",review in first two batches; strengthen checker or downgrade claim
A Data converters,P1,vbr1_l2_pipeline_adc_chain,L2,Data Converters,Pipeline ADC chain,"e2e,tb",certified,e2e,"- Form: `e2e` - Level: `L2` - Category: Data Converters - Base function: Pipeline ADC chain - Domain: `voltage` - Target artifact(s): `pipeline_adc_chain_4b.va`, `tb_pipeline_adc_chain_4b_ref.scs` - Visible context: public task, interface, artifact, stimulus, ...",pipeline_adc_chain_4b,"sim_correct, compile, spectre",L2 composition task requires manual verification that multiple functions really interact.,"Confirm this is a composed circuit flow, not a renamed L1 kernel or single-module smoke.",review in first two batches; strengthen checker or downgrade claim
A Data converters,P1,vbr1_l2_serializer_frame_alignment_flow,L2,Data Converters,Readout frame-monitor flow,"e2e,tb",certified,e2e,"- Form: `e2e` - Level: `L2` - Category: Data Converters - Base function: Readout frame-monitor flow - Domain: `voltage` - Target artifact(s): `serializer_frame_monitor_flow.va`, `tb_serializer_frame_monitor_flow.scs` - Visible context: public task, interface, ...",serializer_frame_monitor_flow,"sim_correct, behavior, compile",L2 composition task requires manual verification that multiple functions really interact.,"Confirm this is a composed circuit flow, not a renamed L1 kernel or single-module smoke.",review in first two batches; strengthen checker or downgrade claim
A Data converters,P1,vbr1_l2_weighted_sar_adc_dac_loop,L2,Data Converters,Weighted SAR ADC/DAC loop,"e2e,tb",certified,e2e,"- Form: `e2e` - Level: `L2` - Category: Data Converters - Base function: Weighted SAR ADC/DAC loop - Domain: `voltage` - Target artifact(s): `dac_weighted_8b.va`, `sar_adc_weighted_8b.va`, `sh_ideal.va`, `tb_sar_adc_dac_weighted_8b_ref.scs`","dac_weighted_8b, sar_adc_weighted_8b, sh_ideal","sim_correct, behavior, compile, spectre",L2 composition task requires manual verification that multiple functions really interact.,"Confirm this is a composed circuit flow, not a renamed L1 kernel or single-module smoke.",review in first two batches; strengthen checker or downgrade claim
E Measurement and TB,P2,vbr1_l1_crossing_metric_writer,L1,Measurement and Testbench Instrumentation,Crossing metric writer,"dut,e2e,tb",certified,dut,- Form: `dut` - Level: `L1` - Category: Measurement and Testbench Instrumentation - Base function: Crossing metric writer - Domain: `voltage` - Target artifact(s): `file_metric_writer.va` - Supplied/reference support artifact(s): `tb_file_metric_writer_ref.scs...,file_metric_writer,"sim_correct, behavior, metric, waveform, compile",Auxiliary benchmark category; valid only when it has reusable measurement/source semantics.,Confirm this is a reusable testbench/source function rather than checker syntax or simulator conformance.,review after P0/P1; keep conservative certification wording
E Measurement and TB,P2,vbr1_l1_edge_interval_timer,L1,Measurement and Testbench Instrumentation,Edge interval timer,"e2e,tb",certified,e2e,"- Form: `e2e` - Level: `L1` - Category: Measurement and Testbench Instrumentation - Base function: Edge interval timer - Domain: `voltage` - Target artifact(s): `cross_interval_163p333_ref.va`, `tb_cross_interval_163p333_ref.scs`",cross_interval_163p333_ref,"sim_correct, waveform, compile",Auxiliary benchmark category; valid only when it has reusable measurement/source semantics.,Confirm this is a reusable testbench/source function rather than checker syntax or simulator conformance.,review after P0/P1; keep conservative certification wording
E Measurement and TB,P2,vbr1_l1_gain_estimator,L1,Measurement and Testbench Instrumentation,Gain estimator,"e2e,tb",certified,e2e,"- Form: `e2e` - Level: `L1` - Category: Measurement and Testbench Instrumentation - Base function: Gain estimator - Domain: `voltage` - Target artifact(s): `dither_adder.va`, `gain_amp_fixed.va`, `lfsr.va`, `tb_gain_extraction_ref.scs`, `vin_src.va`","dither_adder, gain_amp_fixed, lfsr, vin_src","sim_correct, compile, spectre",Auxiliary benchmark category; valid only when it has reusable measurement/source semantics.,Confirm this is a reusable testbench/source function rather than checker syntax or simulator conformance.,review after P0/P1; keep conservative certification wording
E Measurement and TB,P2,vbr1_l1_peak_detector,L1,Measurement and Testbench Instrumentation,Peak detector,"bugfix,dut,e2e,tb",certified,dut,- Form: `dut` - Level: `L1` - Category: Measurement and Testbench Instrumentation - Base function: Peak detector - Domain: `voltage` - Target artifact(s): `peak_detector.va` - Supplied/reference support artifact(s): `tb_peak_detector_ref.scs`,peak_detector,"sim_correct, compile",Auxiliary benchmark category; valid only when it has reusable measurement/source semantics.,Confirm this is a reusable testbench/source function rather than checker syntax or simulator conformance.,review after P0/P1; keep conservative certification wording
E Measurement and TB,P2,vbr1_l1_settling_time_detector,L1,Measurement and Testbench Instrumentation,Settling response measurement helper,"e2e,tb",certified,e2e,"- Form: `e2e` - Level: `L1` - Category: Measurement and Testbench Instrumentation - Base function: Settling response measurement helper - Domain: `voltage` - Target artifact(s): `settling_time_measurement_tb.va`, `tb_settling_time_measurement_tb_ref.scs`",settling_time_measurement_tb,"sim_correct, behavior, compile",Auxiliary benchmark category; valid only when it has reusable measurement/source semantics.,Confirm this is a reusable testbench/source function rather than checker syntax or simulator conformance.,review after P0/P1; keep conservative certification wording
E Measurement and TB,P1,vbr1_l2_gain_extraction_convergence_measurement_flow,L2,Measurement and Testbench Instrumentation,Gain extraction/convergence measurement flow,"e2e,tb",certified,e2e,"- Form: `e2e` - Level: `L2` - Category: Measurement and Testbench Instrumentation - Base function: Gain extraction/convergence measurement flow - Domain: `voltage` - Target artifact(s): `dither_adder.va`, `gain_amp_fixed.va`, `lfsr.va`, `tb_gain_extraction_ref...","dither_adder, gain_amp_fixed, lfsr, vin_src","sim_correct, compile, spectre",L2 composition task requires manual verification that multiple functions really interact.,"Confirm this is a composed circuit flow, not a renamed L1 kernel or single-module smoke.",review in first two batches; strengthen checker or downgrade claim
