release_entry_id,form,level,category,base_function,package_status,source_task_id,static,evas,spectre,dual_status,pending_cause,disposition,queue_reason,ready_for_dual_rerun,source_equivalence_failure_count,blocker_count,benchmark_score_enabled,counted_in_score,evidence,release_path
vbr1_l1_clocked_adc_quantizer,bugfix,L1,Data Converter Models,Clocked ADC quantizer,selected_l1_addition,vbr1_l1_clocked_adc_quantizer_bugfix,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_clocked_adc_quantizer/bugfix/evidence.json,benchmark-vabench-release-v1/tasks/CT01_data_converter_models/vbr1_l1_clocked_adc_quantizer/forms/bugfix
vbr1_l1_clocked_adc_quantizer,e2e,L1,Data Converter Models,Clocked ADC quantizer,selected_l1_addition,flash_adc_3b_smoke,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_clocked_adc_quantizer/e2e/evidence.json,benchmark-vabench-release-v1/tasks/CT01_data_converter_models/vbr1_l1_clocked_adc_quantizer/forms/e2e
vbr1_l1_dac_mismatch_unit_weighting_model,dut,L1,Data Converter Models,DAC mismatch/unit-weighting model,selected_l1_addition,vbr1_l1_dac_mismatch_unit_weighting_model_dut,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_dac_mismatch_unit_weighting_model/dut/evidence.json,benchmark-vabench-release-v1/tasks/CT01_data_converter_models/vbr1_l1_dac_mismatch_unit_weighting_model/forms/dut
vbr1_l1_dac_mismatch_unit_weighting_model,tb,L1,Data Converter Models,DAC mismatch/unit-weighting model,selected_l1_addition,vbr1_l1_dac_mismatch_unit_weighting_model_tb,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_dac_mismatch_unit_weighting_model/tb/evidence.json,benchmark-vabench-release-v1/tasks/CT01_data_converter_models/vbr1_l1_dac_mismatch_unit_weighting_model/forms/tb
vbr1_l1_dac_mismatch_unit_weighting_model,bugfix,L1,Data Converter Models,DAC mismatch/unit-weighting model,selected_l1_addition,vbr1_l1_dac_mismatch_unit_weighting_model_bugfix_fixed,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_dac_mismatch_unit_weighting_model/bugfix/evidence.json,benchmark-vabench-release-v1/tasks/CT01_data_converter_models/vbr1_l1_dac_mismatch_unit_weighting_model/forms/bugfix
vbr1_l1_dac_mismatch_unit_weighting_model,e2e,L1,Data Converter Models,DAC mismatch/unit-weighting model,selected_l1_addition,vbr1_l1_dac_mismatch_unit_weighting_model_e2e,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_dac_mismatch_unit_weighting_model/e2e/evidence.json,benchmark-vabench-release-v1/tasks/CT01_data_converter_models/vbr1_l1_dac_mismatch_unit_weighting_model/forms/e2e
vbr1_l1_pipeline_adc_stage,dut,L1,Data Converter Models,Pipeline ADC MDAC stage,selected_l1_addition,pipeline_stage,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_pipeline_adc_stage/dut/evidence.json,benchmark-vabench-release-v1/tasks/CT01_data_converter_models/vbr1_l1_pipeline_adc_stage/forms/dut
vbr1_l1_pipeline_adc_stage,tb,L1,Data Converter Models,Pipeline ADC MDAC stage,selected_l1_addition,vbr1_l1_pipeline_adc_stage_tb,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_pipeline_adc_stage/tb/evidence.json,benchmark-vabench-release-v1/tasks/CT01_data_converter_models/vbr1_l1_pipeline_adc_stage/forms/tb
vbr1_l1_pipeline_adc_stage,bugfix,L1,Data Converter Models,Pipeline ADC MDAC stage,selected_l1_addition,vbr1_l1_pipeline_adc_stage_bugfix,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_pipeline_adc_stage/bugfix/evidence.json,benchmark-vabench-release-v1/tasks/CT01_data_converter_models/vbr1_l1_pipeline_adc_stage/forms/bugfix
vbr1_l1_pipeline_adc_stage,e2e,L1,Data Converter Models,Pipeline ADC MDAC stage,selected_l1_addition,vbr1_l1_pipeline_adc_stage_e2e,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_pipeline_adc_stage/e2e/evidence.json,benchmark-vabench-release-v1/tasks/CT01_data_converter_models/vbr1_l1_pipeline_adc_stage/forms/e2e
vbr1_l1_sar_logic,dut,L1,Data Converter Models,SAR logic,current_l1_seed,vbm1_sar_logic_4b_dut,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_sar_logic/dut/evidence.json,benchmark-vabench-release-v1/tasks/CT01_data_converter_models/vbr1_l1_sar_logic/forms/dut
vbr1_l1_sar_logic,tb,L1,Data Converter Models,SAR logic,current_l1_seed,vbm1_sar_logic_4b_tb,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_sar_logic/tb/evidence.json,benchmark-vabench-release-v1/tasks/CT01_data_converter_models/vbr1_l1_sar_logic/forms/tb
vbr1_l1_sar_logic,bugfix,L1,Data Converter Models,SAR logic,current_l1_seed,vbm1_sar_logic_4b_bugfix,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_sar_logic/bugfix/evidence.json,benchmark-vabench-release-v1/tasks/CT01_data_converter_models/vbr1_l1_sar_logic/forms/bugfix
vbr1_l1_sar_logic,e2e,L1,Data Converter Models,SAR logic,current_l1_seed,vbm1_sar_logic_4b_e2e,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_sar_logic/e2e/evidence.json,benchmark-vabench-release-v1/tasks/CT01_data_converter_models/vbr1_l1_sar_logic/forms/e2e
vbr1_l1_segmented_dac,dut,L1,Data Converter Models,Segmented DAC,current_l1_seed,vbm1_segmented_dac_dut,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_segmented_dac/dut/evidence.json,benchmark-vabench-release-v1/tasks/CT01_data_converter_models/vbr1_l1_segmented_dac/forms/dut
vbr1_l1_segmented_dac,tb,L1,Data Converter Models,Segmented DAC,current_l1_seed,vbm1_segmented_dac_tb,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_segmented_dac/tb/evidence.json,benchmark-vabench-release-v1/tasks/CT01_data_converter_models/vbr1_l1_segmented_dac/forms/tb
vbr1_l1_segmented_dac,bugfix,L1,Data Converter Models,Segmented DAC,current_l1_seed,vbm1_segmented_dac_bugfix,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_segmented_dac/bugfix/evidence.json,benchmark-vabench-release-v1/tasks/CT01_data_converter_models/vbr1_l1_segmented_dac/forms/bugfix
vbr1_l1_segmented_dac,e2e,L1,Data Converter Models,Segmented DAC,current_l1_seed,vbm1_segmented_dac_e2e,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_segmented_dac/e2e/evidence.json,benchmark-vabench-release-v1/tasks/CT01_data_converter_models/vbr1_l1_segmented_dac/forms/e2e
vbr1_l1_thermometer_code_decoder,dut,L1,Data Converter Models,Thermometer-code decoder,current_l1_seed,vbm1_thermometer_decoder_guarded_dut,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_thermometer_code_decoder/dut/evidence.json,benchmark-vabench-release-v1/tasks/CT01_data_converter_models/vbr1_l1_thermometer_code_decoder/forms/dut
vbr1_l1_thermometer_code_decoder,tb,L1,Data Converter Models,Thermometer-code decoder,current_l1_seed,vbm1_thermometer_decoder_guarded_tb,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_thermometer_code_decoder/tb/evidence.json,benchmark-vabench-release-v1/tasks/CT01_data_converter_models/vbr1_l1_thermometer_code_decoder/forms/tb
vbr1_l1_thermometer_code_decoder,bugfix,L1,Data Converter Models,Thermometer-code decoder,current_l1_seed,vbm1_thermometer_decoder_guarded_bugfix,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_thermometer_code_decoder/bugfix/evidence.json,benchmark-vabench-release-v1/tasks/CT01_data_converter_models/vbr1_l1_thermometer_code_decoder/forms/bugfix
vbr1_l1_thermometer_code_decoder,e2e,L1,Data Converter Models,Thermometer-code decoder,current_l1_seed,vbm1_thermometer_decoder_guarded_e2e,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_thermometer_code_decoder/e2e/evidence.json,benchmark-vabench-release-v1/tasks/CT01_data_converter_models/vbr1_l1_thermometer_code_decoder/forms/e2e
vbr1_l1_unit_element_thermometer_dac,dut,L1,Data Converter Models,Unit-element thermometer DAC,selected_l1_addition,vbm1_thermometer_dac_15seg_dut,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_unit_element_thermometer_dac/dut/evidence.json,benchmark-vabench-release-v1/tasks/CT01_data_converter_models/vbr1_l1_unit_element_thermometer_dac/forms/dut
vbr1_l1_unit_element_thermometer_dac,tb,L1,Data Converter Models,Unit-element thermometer DAC,selected_l1_addition,vbm1_thermometer_dac_15seg_tb,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_unit_element_thermometer_dac/tb/evidence.json,benchmark-vabench-release-v1/tasks/CT01_data_converter_models/vbr1_l1_unit_element_thermometer_dac/forms/tb
vbr1_l1_unit_element_thermometer_dac,bugfix,L1,Data Converter Models,Unit-element thermometer DAC,selected_l1_addition,vbm1_thermometer_dac_15seg_bugfix,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_unit_element_thermometer_dac/bugfix/evidence.json,benchmark-vabench-release-v1/tasks/CT01_data_converter_models/vbr1_l1_unit_element_thermometer_dac/forms/bugfix
vbr1_l1_unit_element_thermometer_dac,e2e,L1,Data Converter Models,Unit-element thermometer DAC,selected_l1_addition,vbm1_thermometer_dac_15seg_e2e,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_unit_element_thermometer_dac/e2e/evidence.json,benchmark-vabench-release-v1/tasks/CT01_data_converter_models/vbr1_l1_unit_element_thermometer_dac/forms/e2e
vbr1_l2_converter_static_linearity_measurement_flow,e2e,L2,Data Converter Models,Converter static linearity measurement flow,selected_l2_target,vbr1_l2_converter_static_linearity_measurement_flow_e2e,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l2_converter_static_linearity_measurement_flow/e2e/evidence.json,benchmark-vabench-release-v1/tasks/CT01_data_converter_models/vbr1_l2_converter_static_linearity_measurement_flow/forms/e2e
vbr1_l2_converter_static_linearity_measurement_flow,tb,L2,Data Converter Models,Converter static linearity measurement flow,selected_l2_target,vbr1_l2_converter_static_linearity_measurement_flow_tb,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l2_converter_static_linearity_measurement_flow/tb/evidence.json,benchmark-vabench-release-v1/tasks/CT01_data_converter_models/vbr1_l2_converter_static_linearity_measurement_flow/forms/tb
vbr1_l2_flash_adc_mini_array,tb,L2,Data Converter Models,Flash ADC mini-array,selected_l2_target,vbr1_l2_flash_adc_mini_array_tb,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l2_flash_adc_mini_array/tb/evidence.json,benchmark-vabench-release-v1/tasks/CT01_data_converter_models/vbr1_l2_flash_adc_mini_array/forms/tb
vbr1_l2_flash_adc_mini_array,e2e,L2,Data Converter Models,Flash ADC mini-array,selected_l2_target,flash_adc_mini_array_e2e,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l2_flash_adc_mini_array/e2e/evidence.json,benchmark-vabench-release-v1/tasks/CT01_data_converter_models/vbr1_l2_flash_adc_mini_array/forms/e2e
vbr1_l2_pipeline_adc_chain,tb,L2,Data Converter Models,Pipeline ADC residue chain,selected_l2_target,vbr1_l2_pipeline_adc_chain_tb,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l2_pipeline_adc_chain/tb/evidence.json,benchmark-vabench-release-v1/tasks/CT01_data_converter_models/vbr1_l2_pipeline_adc_chain/forms/tb
vbr1_l2_pipeline_adc_chain,e2e,L2,Data Converter Models,Pipeline ADC residue chain,selected_l2_target,pipeline_adc_chain_e2e,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l2_pipeline_adc_chain/e2e/evidence.json,benchmark-vabench-release-v1/tasks/CT01_data_converter_models/vbr1_l2_pipeline_adc_chain/forms/e2e
vbr1_l2_weighted_sar_adc_dac_loop,tb,L2,Data Converter Models,Weighted SAR ADC/DAC loop,selected_l2_target,vbr1_l2_weighted_sar_adc_dac_loop_tb,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l2_weighted_sar_adc_dac_loop/tb/evidence.json,benchmark-vabench-release-v1/tasks/CT01_data_converter_models/vbr1_l2_weighted_sar_adc_dac_loop/forms/tb
vbr1_l2_weighted_sar_adc_dac_loop,e2e,L2,Data Converter Models,Weighted SAR ADC/DAC loop,selected_l2_target,sar_adc_dac_weighted_8b_smoke,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l2_weighted_sar_adc_dac_loop/e2e/evidence.json,benchmark-vabench-release-v1/tasks/CT01_data_converter_models/vbr1_l2_weighted_sar_adc_dac_loop/forms/e2e
vbr1_l1_debounce_latch,dut,L1,Comparator and Decision Circuits,Comparator debounce latch,current_l1_seed,vbm1_debounce_latch_dut,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_debounce_latch/dut/evidence.json,benchmark-vabench-release-v1/tasks/CT02_comparator_and_decision_circuits/vbr1_l1_debounce_latch/forms/dut
vbr1_l1_debounce_latch,tb,L1,Comparator and Decision Circuits,Comparator debounce latch,current_l1_seed,vbm1_debounce_latch_tb,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_debounce_latch/tb/evidence.json,benchmark-vabench-release-v1/tasks/CT02_comparator_and_decision_circuits/vbr1_l1_debounce_latch/forms/tb
vbr1_l1_debounce_latch,bugfix,L1,Comparator and Decision Circuits,Comparator debounce latch,current_l1_seed,vbm1_debounce_latch_bugfix,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_debounce_latch/bugfix/evidence.json,benchmark-vabench-release-v1/tasks/CT02_comparator_and_decision_circuits/vbr1_l1_debounce_latch/forms/bugfix
vbr1_l1_debounce_latch,e2e,L1,Comparator and Decision Circuits,Comparator debounce latch,current_l1_seed,vbm1_debounce_latch_e2e,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_debounce_latch/e2e/evidence.json,benchmark-vabench-release-v1/tasks/CT02_comparator_and_decision_circuits/vbr1_l1_debounce_latch/forms/e2e
vbr1_l1_hysteresis_comparator,dut,L1,Comparator and Decision Circuits,Hysteresis comparator,selected_l1_addition,vbr1_l1_hysteresis_comparator_dut,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_hysteresis_comparator/dut/evidence.json,benchmark-vabench-release-v1/tasks/CT02_comparator_and_decision_circuits/vbr1_l1_hysteresis_comparator/forms/dut
vbr1_l1_hysteresis_comparator,tb,L1,Comparator and Decision Circuits,Hysteresis comparator,selected_l1_addition,vbr1_l1_hysteresis_comparator_tb,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_hysteresis_comparator/tb/evidence.json,benchmark-vabench-release-v1/tasks/CT02_comparator_and_decision_circuits/vbr1_l1_hysteresis_comparator/forms/tb
vbr1_l1_hysteresis_comparator,bugfix,L1,Comparator and Decision Circuits,Hysteresis comparator,selected_l1_addition,vbr1_l1_hysteresis_comparator_bugfix,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_hysteresis_comparator/bugfix/evidence.json,benchmark-vabench-release-v1/tasks/CT02_comparator_and_decision_circuits/vbr1_l1_hysteresis_comparator/forms/bugfix
vbr1_l1_hysteresis_comparator,e2e,L1,Comparator and Decision Circuits,Hysteresis comparator,selected_l1_addition,comparator_hysteresis_smoke,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_hysteresis_comparator/e2e/evidence.json,benchmark-vabench-release-v1/tasks/CT02_comparator_and_decision_circuits/vbr1_l1_hysteresis_comparator/forms/e2e
vbr1_l1_offset_comparator,dut,L1,Comparator and Decision Circuits,Offset comparator,current_l1_seed,vbm1_offset_comparator_dut,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_offset_comparator/dut/evidence.json,benchmark-vabench-release-v1/tasks/CT02_comparator_and_decision_circuits/vbr1_l1_offset_comparator/forms/dut
vbr1_l1_offset_comparator,tb,L1,Comparator and Decision Circuits,Offset comparator,current_l1_seed,vbm1_offset_comparator_tb,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_offset_comparator/tb/evidence.json,benchmark-vabench-release-v1/tasks/CT02_comparator_and_decision_circuits/vbr1_l1_offset_comparator/forms/tb
vbr1_l1_offset_comparator,bugfix,L1,Comparator and Decision Circuits,Offset comparator,current_l1_seed,vbm1_offset_comparator_bugfix,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_offset_comparator/bugfix/evidence.json,benchmark-vabench-release-v1/tasks/CT02_comparator_and_decision_circuits/vbr1_l1_offset_comparator/forms/bugfix
vbr1_l1_offset_comparator,e2e,L1,Comparator and Decision Circuits,Offset comparator,current_l1_seed,vbm1_offset_comparator_e2e,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_offset_comparator/e2e/evidence.json,benchmark-vabench-release-v1/tasks/CT02_comparator_and_decision_circuits/vbr1_l1_offset_comparator/forms/e2e
vbr1_l1_propagation_delay_comparator,dut,L1,Comparator and Decision Circuits,Propagation-delay comparator,selected_l1_addition,vbr1_l1_propagation_delay_comparator_dut,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_propagation_delay_comparator/dut/evidence.json,benchmark-vabench-release-v1/tasks/CT02_comparator_and_decision_circuits/vbr1_l1_propagation_delay_comparator/forms/dut
vbr1_l1_propagation_delay_comparator,tb,L1,Comparator and Decision Circuits,Propagation-delay comparator,selected_l1_addition,vbr1_l1_propagation_delay_comparator_tb,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_propagation_delay_comparator/tb/evidence.json,benchmark-vabench-release-v1/tasks/CT02_comparator_and_decision_circuits/vbr1_l1_propagation_delay_comparator/forms/tb
vbr1_l1_propagation_delay_comparator,bugfix,L1,Comparator and Decision Circuits,Propagation-delay comparator,selected_l1_addition,vbr1_l1_propagation_delay_comparator_bugfix,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_propagation_delay_comparator/bugfix/evidence.json,benchmark-vabench-release-v1/tasks/CT02_comparator_and_decision_circuits/vbr1_l1_propagation_delay_comparator/forms/bugfix
vbr1_l1_propagation_delay_comparator,e2e,L1,Comparator and Decision Circuits,Propagation-delay comparator,selected_l1_addition,cmp_delay_smoke,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_propagation_delay_comparator/e2e/evidence.json,benchmark-vabench-release-v1/tasks/CT02_comparator_and_decision_circuits/vbr1_l1_propagation_delay_comparator/forms/e2e
vbr1_l1_strongarm_style_latch_comparator,dut,L1,Comparator and Decision Circuits,StrongARM-style latch comparator,current_l1_seed,vbm1_strongarm_comparator_behavior_dut,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_strongarm_style_latch_comparator/dut/evidence.json,benchmark-vabench-release-v1/tasks/CT02_comparator_and_decision_circuits/vbr1_l1_strongarm_style_latch_comparator/forms/dut
vbr1_l1_strongarm_style_latch_comparator,tb,L1,Comparator and Decision Circuits,StrongARM-style latch comparator,current_l1_seed,vbm1_strongarm_comparator_behavior_tb,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_strongarm_style_latch_comparator/tb/evidence.json,benchmark-vabench-release-v1/tasks/CT02_comparator_and_decision_circuits/vbr1_l1_strongarm_style_latch_comparator/forms/tb
vbr1_l1_strongarm_style_latch_comparator,bugfix,L1,Comparator and Decision Circuits,StrongARM-style latch comparator,current_l1_seed,vbm1_strongarm_comparator_behavior_bugfix,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_strongarm_style_latch_comparator/bugfix/evidence.json,benchmark-vabench-release-v1/tasks/CT02_comparator_and_decision_circuits/vbr1_l1_strongarm_style_latch_comparator/forms/bugfix
vbr1_l1_strongarm_style_latch_comparator,e2e,L1,Comparator and Decision Circuits,StrongARM-style latch comparator,current_l1_seed,vbm1_strongarm_comparator_behavior_e2e,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_strongarm_style_latch_comparator/e2e/evidence.json,benchmark-vabench-release-v1/tasks/CT02_comparator_and_decision_circuits/vbr1_l1_strongarm_style_latch_comparator/forms/e2e
