task_key,task_id,title,tier,semantic_layer,target,issue_urls,probe_status,failure_summary,task_promotion_command,task_promotion_acceptance
439-laplace-zd-zero-den-filter,v3_439_laplace_zd_zero_den_filter,Laplace Zd Zero Den Filter,behavioral-continuous-time-candidate,behavioral_continuous_time_extension,laplace_zd_zero_den_filter.va,https://github.com/Arcadia-1/EVAS/issues/44,FAIL_SIM_CORRECTNESS,staged_dynamic_solver_boundary operator=laplace_zd out_range=0.75 metric_range=0.75 expected=certified_continuous_time_response,"PYTHONPATH=runners VAEVAS_DEFAULT_EVAS_ENGINE=python VAEVAS_EVAS_PERSISTENT_WORKER=0 PATH=""$PWD/.venv-evas/bin:$PATH"" .venv-evas/bin/python scripts/run_v3_gold_negative_verification.py --start 439 --end 439 --tasks 439 --include-staged --timeout 120 --jobs 1 --out benchmark-vabench-release-v3/reports/verify_task_439.json","Promote `439-laplace-zd-zero-den-filter` only after adding repository sim_correct evidence, then require 1/1 gold PASS, 5/5 negative variants rejected, and zero expectation_fail in the per-task report."
440-laplace-zp-zero-pole-filter,v3_440_laplace_zp_zero_pole_filter,Laplace Zp Zero Pole Filter,behavioral-continuous-time-candidate,behavioral_continuous_time_extension,laplace_zp_zero_pole_filter.va,https://github.com/Arcadia-1/EVAS/issues/44,FAIL_SIM_CORRECTNESS,staged_dynamic_solver_boundary operator=laplace_zp out_range=0.9 metric_range=0.9 expected=certified_continuous_time_response,"PYTHONPATH=runners VAEVAS_DEFAULT_EVAS_ENGINE=python VAEVAS_EVAS_PERSISTENT_WORKER=0 PATH=""$PWD/.venv-evas/bin:$PATH"" .venv-evas/bin/python scripts/run_v3_gold_negative_verification.py --start 440 --end 440 --tasks 440 --include-staged --timeout 120 --jobs 1 --out benchmark-vabench-release-v3/reports/verify_task_440.json","Promote `440-laplace-zp-zero-pole-filter` only after adding repository sim_correct evidence, then require 1/1 gold PASS, 5/5 negative variants rejected, and zero expectation_fail in the per-task report."
441-zi-nd-discrete-filter,v3_441_zi_nd_discrete_filter,Zi Nd Discrete Filter,behavioral-continuous-time-candidate,behavioral_continuous_time_extension,zi_nd_discrete_filter.va,https://github.com/Arcadia-1/EVAS/issues/44,FAIL_SIM_CORRECTNESS,staged_dynamic_solver_boundary operator=zi_nd out_range=0.7 metric_range=0.7 expected=certified_continuous_time_response,"PYTHONPATH=runners VAEVAS_DEFAULT_EVAS_ENGINE=python VAEVAS_EVAS_PERSISTENT_WORKER=0 PATH=""$PWD/.venv-evas/bin:$PATH"" .venv-evas/bin/python scripts/run_v3_gold_negative_verification.py --start 441 --end 441 --tasks 441 --include-staged --timeout 120 --jobs 1 --out benchmark-vabench-release-v3/reports/verify_task_441.json","Promote `441-zi-nd-discrete-filter` only after adding repository sim_correct evidence, then require 1/1 gold PASS, 5/5 negative variants rejected, and zero expectation_fail in the per-task report."
442-zi-np-discrete-filter,v3_442_zi_np_discrete_filter,Zi Np Discrete Filter,behavioral-continuous-time-candidate,behavioral_continuous_time_extension,zi_np_discrete_filter.va,https://github.com/Arcadia-1/EVAS/issues/44,FAIL_SIM_CORRECTNESS,staged_dynamic_solver_boundary operator=zi_np out_range=0.65 metric_range=0.65 expected=certified_continuous_time_response,"PYTHONPATH=runners VAEVAS_DEFAULT_EVAS_ENGINE=python VAEVAS_EVAS_PERSISTENT_WORKER=0 PATH=""$PWD/.venv-evas/bin:$PATH"" .venv-evas/bin/python scripts/run_v3_gold_negative_verification.py --start 442 --end 442 --tasks 442 --include-staged --timeout 120 --jobs 1 --out benchmark-vabench-release-v3/reports/verify_task_442.json","Promote `442-zi-np-discrete-filter` only after adding repository sim_correct evidence, then require 1/1 gold PASS, 5/5 negative variants rejected, and zero expectation_fail in the per-task report."
443-zi-zd-discrete-filter,v3_443_zi_zd_discrete_filter,Zi Zd Discrete Filter,behavioral-continuous-time-candidate,behavioral_continuous_time_extension,zi_zd_discrete_filter.va,https://github.com/Arcadia-1/EVAS/issues/44,FAIL_SIM_CORRECTNESS,staged_dynamic_solver_boundary operator=zi_zd out_range=0.85 metric_range=0.85 expected=certified_continuous_time_response,"PYTHONPATH=runners VAEVAS_DEFAULT_EVAS_ENGINE=python VAEVAS_EVAS_PERSISTENT_WORKER=0 PATH=""$PWD/.venv-evas/bin:$PATH"" .venv-evas/bin/python scripts/run_v3_gold_negative_verification.py --start 443 --end 443 --tasks 443 --include-staged --timeout 120 --jobs 1 --out benchmark-vabench-release-v3/reports/verify_task_443.json","Promote `443-zi-zd-discrete-filter` only after adding repository sim_correct evidence, then require 1/1 gold PASS, 5/5 negative variants rejected, and zero expectation_fail in the per-task report."
444-zi-zp-discrete-filter,v3_444_zi_zp_discrete_filter,Zi Zp Discrete Filter,behavioral-continuous-time-candidate,behavioral_continuous_time_extension,zi_zp_discrete_filter.va,https://github.com/Arcadia-1/EVAS/issues/44,FAIL_SIM_CORRECTNESS,staged_dynamic_solver_boundary operator=zi_zp out_range=0.45 metric_range=0.45 expected=certified_continuous_time_response,"PYTHONPATH=runners VAEVAS_DEFAULT_EVAS_ENGINE=python VAEVAS_EVAS_PERSISTENT_WORKER=0 PATH=""$PWD/.venv-evas/bin:$PATH"" .venv-evas/bin/python scripts/run_v3_gold_negative_verification.py --start 444 --end 444 --tasks 444 --include-staged --timeout 120 --jobs 1 --out benchmark-vabench-release-v3/reports/verify_task_444.json","Promote `444-zi-zp-discrete-filter` only after adding repository sim_correct evidence, then require 1/1 gold PASS, 5/5 negative variants rejected, and zero expectation_fail in the per-task report."
449-generate-genvar-replicated-stage,v3_449_generate_genvar_replicated_stage,Generate Genvar Replicated Stage,ams-mixed-signal-candidate,ams_mixed_signal_extension,generate_genvar_replicated_stage.vams,https://github.com/Arcadia-1/EVAS/issues/45,FAIL_SIM_CORRECTNESS,y@10ns=0.0000 expected=0.8000 tol=0.0500,"PYTHONPATH=runners VAEVAS_DEFAULT_EVAS_ENGINE=python VAEVAS_EVAS_PERSISTENT_WORKER=0 PATH=""$PWD/.venv-evas/bin:$PATH"" .venv-evas/bin/python scripts/run_v3_gold_negative_verification.py --start 449 --end 449 --tasks 449 --include-staged --timeout 120 --jobs 1 --out benchmark-vabench-release-v3/reports/verify_task_449.json","Promote `449-generate-genvar-replicated-stage` only after adding repository sim_correct evidence, then require 1/1 gold PASS, 5/5 negative variants rejected, and zero expectation_fail in the per-task report."
453-specify-specparam-delay,v3_453_specify_specparam_delay,Specify Specparam Delay,ams-mixed-signal-candidate,ams_mixed_signal_extension,specify_specparam_delay.vams,https://github.com/Arcadia-1/EVAS/issues/48,FAIL_SIM_CORRECTNESS,staged_specify_boundary a_range=1 y_range=1 expected=certified_specify_path_delay,"PYTHONPATH=runners VAEVAS_DEFAULT_EVAS_ENGINE=python VAEVAS_EVAS_PERSISTENT_WORKER=0 PATH=""$PWD/.venv-evas/bin:$PATH"" .venv-evas/bin/python scripts/run_v3_gold_negative_verification.py --start 453 --end 453 --tasks 453 --include-staged --timeout 120 --jobs 1 --out benchmark-vabench-release-v3/reports/verify_task_453.json","Promote `453-specify-specparam-delay` only after adding repository sim_correct evidence, then require 1/1 gold PASS, 5/5 negative variants rejected, and zero expectation_fail in the per-task report."
455-packed-logic-bus-slice,v3_455_packed_logic_bus_slice,Packed Logic Bus Slice,ams-mixed-signal-candidate,ams_mixed_signal_extension,packed_logic_bus_slice.vams,https://github.com/Arcadia-1/EVAS/issues/43,FAIL_SIM_CORRECTNESS,y3@50ns=0.0000 expected_a7=1.0000 y1@50ns=0.0000 expected_a1=1.0000 y0@50ns=0.0000 expected_a0=1.0000 y3@90ns=0.0000 expected_a7=1.0000,"PYTHONPATH=runners VAEVAS_DEFAULT_EVAS_ENGINE=python VAEVAS_EVAS_PERSISTENT_WORKER=0 PATH=""$PWD/.venv-evas/bin:$PATH"" .venv-evas/bin/python scripts/run_v3_gold_negative_verification.py --start 455 --end 455 --tasks 455 --include-staged --timeout 120 --jobs 1 --out benchmark-vabench-release-v3/reports/verify_task_455.json","Promote `455-packed-logic-bus-slice` only after adding repository sim_correct evidence, then require 1/1 gold PASS, 5/5 negative variants rejected, and zero expectation_fail in the per-task report."
464-param-given-gain-select,v3_464_param_given_gain_select,Param Given Gain Select,syntax-extension-candidate,behavioral_language_extension,param_given_gain_select.va,https://github.com/Arcadia-1/EVAS/issues/49,FAIL_SIM_CORRECTNESS,out_ovr@12ns=0.6000 expected=0.3000 metric_ovr@12ns=0.0000 expected=1.0000 out_ovr@52ns=0.3000 expected=0.1500 metric_ovr@52ns=0.0000 expected=1.0000,"PYTHONPATH=runners VAEVAS_DEFAULT_EVAS_ENGINE=python VAEVAS_EVAS_PERSISTENT_WORKER=0 PATH=""$PWD/.venv-evas/bin:$PATH"" .venv-evas/bin/python scripts/run_v3_gold_negative_verification.py --start 464 --end 464 --tasks 464 --include-staged --timeout 120 --jobs 1 --out benchmark-vabench-release-v3/reports/verify_task_464.json","Promote `464-param-given-gain-select` only after adding repository sim_correct evidence, then require 1/1 gold PASS, 5/5 negative variants rejected, and zero expectation_fail in the per-task report."
468-branch-declaration-voltage-probe,v3_468_branch_declaration_voltage_probe,Branch Declaration Voltage Probe,syntax-extension-candidate,behavioral_language_extension,branch_declaration_voltage_probe.va,https://github.com/Arcadia-1/EVAS/issues/50,FAIL_SIM_CORRECTNESS,out@10ns=0.0000 expected=0.1000 tol=0.0350,"PYTHONPATH=runners VAEVAS_DEFAULT_EVAS_ENGINE=python VAEVAS_EVAS_PERSISTENT_WORKER=0 PATH=""$PWD/.venv-evas/bin:$PATH"" .venv-evas/bin/python scripts/run_v3_gold_negative_verification.py --start 468 --end 468 --tasks 468 --include-staged --timeout 120 --jobs 1 --out benchmark-vabench-release-v3/reports/verify_task_468.json","Promote `468-branch-declaration-voltage-probe` only after adding repository sim_correct evidence, then require 1/1 gold PASS, 5/5 negative variants rejected, and zero expectation_fail in the per-task report."
469-current-contribution-conductance,v3_469_current_contribution_conductance,Current Contribution Conductance,kcl-syntax-candidate,conservative_kcl_syntax_extension,current_contribution_conductance.va,https://github.com/Arcadia-1/EVAS/issues/44,FAIL_SIM_CORRECTNESS,"staged_kcl_boundary feature=I(p,n)<+gain*V(p,n) n_range=0 p_range=0.0008 expected=mna_current_observable","PYTHONPATH=runners VAEVAS_DEFAULT_EVAS_ENGINE=python VAEVAS_EVAS_PERSISTENT_WORKER=0 PATH=""$PWD/.venv-evas/bin:$PATH"" .venv-evas/bin/python scripts/run_v3_gold_negative_verification.py --start 469 --end 469 --tasks 469 --include-staged --timeout 120 --jobs 1 --out benchmark-vabench-release-v3/reports/verify_task_469.json","Promote `469-current-contribution-conductance` only after adding repository sim_correct evidence, then require 1/1 gold PASS, 5/5 negative variants rejected, and zero expectation_fail in the per-task report."
470-branch-current-probe-contribution,v3_470_branch_current_probe_contribution,Branch Current Probe Contribution,kcl-syntax-candidate,conservative_kcl_syntax_extension,branch_current_probe_contribution.va,https://github.com/Arcadia-1/EVAS/issues/44,FAIL_SIM_CORRECTNESS,out@50ns=0.0000 expected_branch_current=0.5000 out@90ns=0.0000 expected_branch_current=0.2000,"PYTHONPATH=runners VAEVAS_DEFAULT_EVAS_ENGINE=python VAEVAS_EVAS_PERSISTENT_WORKER=0 PATH=""$PWD/.venv-evas/bin:$PATH"" .venv-evas/bin/python scripts/run_v3_gold_negative_verification.py --start 470 --end 470 --tasks 470 --include-staged --timeout 120 --jobs 1 --out benchmark-vabench-release-v3/reports/verify_task_470.json","Promote `470-branch-current-probe-contribution` only after adding repository sim_correct evidence, then require 1/1 gold PASS, 5/5 negative variants rejected, and zero expectation_fail in the per-task report."
471-indirect-branch-null-balance,v3_471_indirect_branch_null_balance,Indirect Branch Null Balance,behavioral-continuous-time-candidate,behavioral_continuous_time_extension,indirect_branch_null_balance.va,https://github.com/Arcadia-1/EVAS/issues/44,FAIL_SIM_CORRECTNESS,staged_dynamic_solver_boundary operator=indirect_branch_equation out_range=0 expected=certified_continuous_time_response,"PYTHONPATH=runners VAEVAS_DEFAULT_EVAS_ENGINE=python VAEVAS_EVAS_PERSISTENT_WORKER=0 PATH=""$PWD/.venv-evas/bin:$PATH"" .venv-evas/bin/python scripts/run_v3_gold_negative_verification.py --start 471 --end 471 --tasks 471 --include-staged --timeout 120 --jobs 1 --out benchmark-vabench-release-v3/reports/verify_task_471.json","Promote `471-indirect-branch-null-balance` only after adding repository sim_correct evidence, then require 1/1 gold PASS, 5/5 negative variants rejected, and zero expectation_fail in the per-task report."
472-indirect-branch-ddt-balance,v3_472_indirect_branch_ddt_balance,Indirect Branch Ddt Balance,behavioral-continuous-time-candidate,behavioral_continuous_time_extension,indirect_branch_ddt_balance.va,https://github.com/Arcadia-1/EVAS/issues/44,FAIL_SIM_CORRECTNESS,staged_dynamic_solver_boundary operator=indirect_branch_ddt_equation out_range=0 expected=certified_continuous_time_response,"PYTHONPATH=runners VAEVAS_DEFAULT_EVAS_ENGINE=python VAEVAS_EVAS_PERSISTENT_WORKER=0 PATH=""$PWD/.venv-evas/bin:$PATH"" .venv-evas/bin/python scripts/run_v3_gold_negative_verification.py --start 472 --end 472 --tasks 472 --include-staged --timeout 120 --jobs 1 --out benchmark-vabench-release-v3/reports/verify_task_472.json","Promote `472-indirect-branch-ddt-balance` only after adding repository sim_correct evidence, then require 1/1 gold PASS, 5/5 negative variants rejected, and zero expectation_fail in the per-task report."
476-oomr-string-voltage-probe,v3_476_oomr_string_voltage_probe,Oomr String Voltage Probe,syntax-extension-candidate,behavioral_language_extension,oomr_string_voltage_probe.va,https://github.com/Arcadia-1/EVAS/issues/51,FAIL_SIM_CORRECTNESS,out@50ns=0.0000 expected=0.2000 tol=0.0350,"PYTHONPATH=runners VAEVAS_DEFAULT_EVAS_ENGINE=python VAEVAS_EVAS_PERSISTENT_WORKER=0 PATH=""$PWD/.venv-evas/bin:$PATH"" .venv-evas/bin/python scripts/run_v3_gold_negative_verification.py --start 476 --end 476 --tasks 476 --include-staged --timeout 120 --jobs 1 --out benchmark-vabench-release-v3/reports/verify_task_476.json","Promote `476-oomr-string-voltage-probe` only after adding repository sim_correct evidence, then require 1/1 gold PASS, 5/5 negative variants rejected, and zero expectation_fail in the per-task report."
477-analog-node-alias-initial,v3_477_analog_node_alias_initial,Analog Node Alias Initial,syntax-extension-candidate,behavioral_language_extension,analog_node_alias_initial.va,https://github.com/Arcadia-1/EVAS/issues/52,FAIL_SIM_CORRECTNESS,out@50ns=0.0000 expected=0.2000 tol=0.0350,"PYTHONPATH=runners VAEVAS_DEFAULT_EVAS_ENGINE=python VAEVAS_EVAS_PERSISTENT_WORKER=0 PATH=""$PWD/.venv-evas/bin:$PATH"" .venv-evas/bin/python scripts/run_v3_gold_negative_verification.py --start 477 --end 477 --tasks 477 --include-staged --timeout 120 --jobs 1 --out benchmark-vabench-release-v3/reports/verify_task_477.json","Promote `477-analog-node-alias-initial` only after adding repository sim_correct evidence, then require 1/1 gold PASS, 5/5 negative variants rejected, and zero expectation_fail in the per-task report."
480-mfactor-system-function-gain,v3_480_mfactor_system_function_gain,Mfactor System Function Gain,syntax-extension-candidate,behavioral_language_extension,mfactor_system_function_gain.va,https://github.com/Arcadia-1/EVAS/issues/53,FAIL_DUT_COMPILE,simulator_error=Failed to compile Verilog-A file mfactor_system_function_gain.va: Spectre-incompatible/unsupported Verilog-A function call: $mfactor(),"PYTHONPATH=runners VAEVAS_DEFAULT_EVAS_ENGINE=python VAEVAS_EVAS_PERSISTENT_WORKER=0 PATH=""$PWD/.venv-evas/bin:$PATH"" .venv-evas/bin/python scripts/run_v3_gold_negative_verification.py --start 480 --end 480 --tasks 480 --include-staged --timeout 120 --jobs 1 --out benchmark-vabench-release-v3/reports/verify_task_480.json","Promote `480-mfactor-system-function-gain` only after adding repository sim_correct evidence, then require 1/1 gold PASS, 5/5 negative variants rejected, and zero expectation_fail in the per-task report."
481-analog-primitive-resistor-instance,v3_481_analog_primitive_resistor_instance,Analog Primitive Resistor Instance,kcl-syntax-candidate,conservative_kcl_syntax_extension,analog_primitive_resistor_instance.va,https://github.com/Arcadia-1/EVAS/issues/54,FAIL_TB_COMPILE,simulator_error=Unknown child module: resistor in analog_primitive_resistor_instance.rload,"PYTHONPATH=runners VAEVAS_DEFAULT_EVAS_ENGINE=python VAEVAS_EVAS_PERSISTENT_WORKER=0 PATH=""$PWD/.venv-evas/bin:$PATH"" .venv-evas/bin/python scripts/run_v3_gold_negative_verification.py --start 481 --end 481 --tasks 481 --include-staged --timeout 120 --jobs 1 --out benchmark-vabench-release-v3/reports/verify_task_481.json","Promote `481-analog-primitive-resistor-instance` only after adding repository sim_correct evidence, then require 1/1 gold PASS, 5/5 negative variants rejected, and zero expectation_fail in the per-task report."
482-analog-primitive-isource-instance,v3_482_analog_primitive_isource_instance,Analog Primitive Isource Instance,kcl-syntax-candidate,conservative_kcl_syntax_extension,analog_primitive_isource_instance.va,https://github.com/Arcadia-1/EVAS/issues/55,FAIL_TB_COMPILE,simulator_error=Unknown child module: isource in analog_primitive_isource_instance.ib,"PYTHONPATH=runners VAEVAS_DEFAULT_EVAS_ENGINE=python VAEVAS_EVAS_PERSISTENT_WORKER=0 PATH=""$PWD/.venv-evas/bin:$PATH"" .venv-evas/bin/python scripts/run_v3_gold_negative_verification.py --start 482 --end 482 --tasks 482 --include-staged --timeout 120 --jobs 1 --out benchmark-vabench-release-v3/reports/verify_task_482.json","Promote `482-analog-primitive-isource-instance` only after adding repository sim_correct evidence, then require 1/1 gold PASS, 5/5 negative variants rejected, and zero expectation_fail in the per-task report."
487-table-model-2d-array-surface,v3_487_table_model_2d_array_surface,Table Model 2d Array Surface,syntax-extension-candidate,behavioral_language_extension,table_model_2d_array_surface.va,https://github.com/Arcadia-1/EVAS/issues/56,FAIL_SIM_CORRECTNESS,out@50ns=0.0000 expected=1.0000 tol=0.0500,"PYTHONPATH=runners VAEVAS_DEFAULT_EVAS_ENGINE=python VAEVAS_EVAS_PERSISTENT_WORKER=0 PATH=""$PWD/.venv-evas/bin:$PATH"" .venv-evas/bin/python scripts/run_v3_gold_negative_verification.py --start 487 --end 487 --tasks 487 --include-staged --timeout 120 --jobs 1 --out benchmark-vabench-release-v3/reports/verify_task_487.json","Promote `487-table-model-2d-array-surface` only after adding repository sim_correct evidence, then require 1/1 gold PASS, 5/5 negative variants rejected, and zero expectation_fail in the per-task report."
488-table-model-string-param-source,v3_488_table_model_string_param_source,Table Model String Param Source,syntax-extension-candidate,behavioral_language_extension,table_model_string_param_source.va,https://github.com/Arcadia-1/EVAS/issues/40,FAIL_SIM_CORRECTNESS,out@10ns=0.0000 expected=0.1000 tol=0.0400,"PYTHONPATH=runners VAEVAS_DEFAULT_EVAS_ENGINE=python VAEVAS_EVAS_PERSISTENT_WORKER=0 PATH=""$PWD/.venv-evas/bin:$PATH"" .venv-evas/bin/python scripts/run_v3_gold_negative_verification.py --start 488 --end 488 --tasks 488 --include-staged --timeout 120 --jobs 1 --out benchmark-vabench-release-v3/reports/verify_task_488.json","Promote `488-table-model-string-param-source` only after adding repository sim_correct evidence, then require 1/1 gold PASS, 5/5 negative variants rejected, and zero expectation_fail in the per-task report."
