task_key,task_id,title,tier,semantic_layer,target,issue_urls,probe_status,failure_summary
439-laplace-zd-zero-den-filter,v3_439_laplace_zd_zero_den_filter,Laplace Zd Zero Den Filter,behavioral-continuous-time-candidate,behavioral_continuous_time_extension,laplace_zd_zero_den_filter.va,https://github.com/Arcadia-1/EVAS/issues/44,FAIL_SIM_CORRECTNESS,staged_dynamic_solver_boundary operator=laplace_zd out_range=0.75 metric_range=0.75 expected=certified_continuous_time_response
440-laplace-zp-zero-pole-filter,v3_440_laplace_zp_zero_pole_filter,Laplace Zp Zero Pole Filter,behavioral-continuous-time-candidate,behavioral_continuous_time_extension,laplace_zp_zero_pole_filter.va,https://github.com/Arcadia-1/EVAS/issues/44,FAIL_SIM_CORRECTNESS,staged_dynamic_solver_boundary operator=laplace_zp out_range=0.9 metric_range=0.9 expected=certified_continuous_time_response
441-zi-nd-discrete-filter,v3_441_zi_nd_discrete_filter,Zi Nd Discrete Filter,behavioral-continuous-time-candidate,behavioral_continuous_time_extension,zi_nd_discrete_filter.va,https://github.com/Arcadia-1/EVAS/issues/44,FAIL_SIM_CORRECTNESS,staged_dynamic_solver_boundary operator=zi_nd out_range=0.7 metric_range=0.7 expected=certified_continuous_time_response
442-zi-np-discrete-filter,v3_442_zi_np_discrete_filter,Zi Np Discrete Filter,behavioral-continuous-time-candidate,behavioral_continuous_time_extension,zi_np_discrete_filter.va,https://github.com/Arcadia-1/EVAS/issues/44,FAIL_SIM_CORRECTNESS,staged_dynamic_solver_boundary operator=zi_np out_range=0.65 metric_range=0.65 expected=certified_continuous_time_response
443-zi-zd-discrete-filter,v3_443_zi_zd_discrete_filter,Zi Zd Discrete Filter,behavioral-continuous-time-candidate,behavioral_continuous_time_extension,zi_zd_discrete_filter.va,https://github.com/Arcadia-1/EVAS/issues/44,FAIL_SIM_CORRECTNESS,staged_dynamic_solver_boundary operator=zi_zd out_range=0.85 metric_range=0.85 expected=certified_continuous_time_response
444-zi-zp-discrete-filter,v3_444_zi_zp_discrete_filter,Zi Zp Discrete Filter,behavioral-continuous-time-candidate,behavioral_continuous_time_extension,zi_zp_discrete_filter.va,https://github.com/Arcadia-1/EVAS/issues/44,FAIL_SIM_CORRECTNESS,staged_dynamic_solver_boundary operator=zi_zp out_range=0.45 metric_range=0.45 expected=certified_continuous_time_response
449-generate-genvar-replicated-stage,v3_449_generate_genvar_replicated_stage,Generate Genvar Replicated Stage,ams-mixed-signal-candidate,ams_mixed_signal_extension,generate_genvar_replicated_stage.vams,https://github.com/Arcadia-1/EVAS/issues/45,FAIL_SIM_CORRECTNESS,y@10ns=0.0000 expected=0.8000 tol=0.0500
453-specify-specparam-delay,v3_453_specify_specparam_delay,Specify Specparam Delay,ams-mixed-signal-candidate,ams_mixed_signal_extension,specify_specparam_delay.vams,https://github.com/Arcadia-1/EVAS/issues/48,FAIL_SIM_CORRECTNESS,staged_specify_boundary a_range=1 y_range=1 expected=certified_specify_path_delay
455-packed-logic-bus-slice,v3_455_packed_logic_bus_slice,Packed Logic Bus Slice,ams-mixed-signal-candidate,ams_mixed_signal_extension,packed_logic_bus_slice.vams,https://github.com/Arcadia-1/EVAS/issues/43,FAIL_SIM_CORRECTNESS,y3@50ns=0.0000 expected_a7=1.0000 y1@50ns=0.0000 expected_a1=1.0000 y0@50ns=0.0000 expected_a0=1.0000 y3@90ns=0.0000 expected_a7=1.0000
464-param-given-gain-select,v3_464_param_given_gain_select,Param Given Gain Select,syntax-extension-candidate,behavioral_language_extension,param_given_gain_select.va,https://github.com/Arcadia-1/EVAS/issues/49,FAIL_SIM_CORRECTNESS,out_ovr@12ns=0.6000 expected=0.3000 metric_ovr@12ns=0.0000 expected=1.0000 out_ovr@52ns=0.3000 expected=0.1500 metric_ovr@52ns=0.0000 expected=1.0000
468-branch-declaration-voltage-probe,v3_468_branch_declaration_voltage_probe,Branch Declaration Voltage Probe,syntax-extension-candidate,behavioral_language_extension,branch_declaration_voltage_probe.va,https://github.com/Arcadia-1/EVAS/issues/50,FAIL_SIM_CORRECTNESS,out@10ns=0.0000 expected=0.1000 tol=0.0350
469-current-contribution-conductance,v3_469_current_contribution_conductance,Current Contribution Conductance,kcl-syntax-candidate,conservative_kcl_syntax_extension,current_contribution_conductance.va,https://github.com/Arcadia-1/EVAS/issues/44,FAIL_SIM_CORRECTNESS,"staged_kcl_boundary feature=I(p,n)<+gain*V(p,n) n_range=0 p_range=0.0008 expected=mna_current_observable"
470-branch-current-probe-contribution,v3_470_branch_current_probe_contribution,Branch Current Probe Contribution,kcl-syntax-candidate,conservative_kcl_syntax_extension,branch_current_probe_contribution.va,https://github.com/Arcadia-1/EVAS/issues/44,FAIL_SIM_CORRECTNESS,out@50ns=0.0000 expected_branch_current=0.5000 out@90ns=0.0000 expected_branch_current=0.2000
471-indirect-branch-null-balance,v3_471_indirect_branch_null_balance,Indirect Branch Null Balance,behavioral-continuous-time-candidate,behavioral_continuous_time_extension,indirect_branch_null_balance.va,https://github.com/Arcadia-1/EVAS/issues/44,FAIL_SIM_CORRECTNESS,staged_dynamic_solver_boundary operator=indirect_branch_equation out_range=0 expected=certified_continuous_time_response
472-indirect-branch-ddt-balance,v3_472_indirect_branch_ddt_balance,Indirect Branch Ddt Balance,behavioral-continuous-time-candidate,behavioral_continuous_time_extension,indirect_branch_ddt_balance.va,https://github.com/Arcadia-1/EVAS/issues/44,FAIL_SIM_CORRECTNESS,staged_dynamic_solver_boundary operator=indirect_branch_ddt_equation out_range=0 expected=certified_continuous_time_response
476-oomr-string-voltage-probe,v3_476_oomr_string_voltage_probe,Oomr String Voltage Probe,syntax-extension-candidate,behavioral_language_extension,oomr_string_voltage_probe.va,https://github.com/Arcadia-1/EVAS/issues/51,FAIL_SIM_CORRECTNESS,out@50ns=0.0000 expected=0.2000 tol=0.0350
477-analog-node-alias-initial,v3_477_analog_node_alias_initial,Analog Node Alias Initial,syntax-extension-candidate,behavioral_language_extension,analog_node_alias_initial.va,https://github.com/Arcadia-1/EVAS/issues/52,FAIL_SIM_CORRECTNESS,out@50ns=0.0000 expected=0.2000 tol=0.0350
480-mfactor-system-function-gain,v3_480_mfactor_system_function_gain,Mfactor System Function Gain,syntax-extension-candidate,behavioral_language_extension,mfactor_system_function_gain.va,https://github.com/Arcadia-1/EVAS/issues/53,FAIL_DUT_COMPILE,simulator_error=Failed to compile Verilog-A file mfactor_system_function_gain.va: Spectre-incompatible/unsupported Verilog-A function call: $mfactor()
481-analog-primitive-resistor-instance,v3_481_analog_primitive_resistor_instance,Analog Primitive Resistor Instance,kcl-syntax-candidate,conservative_kcl_syntax_extension,analog_primitive_resistor_instance.va,https://github.com/Arcadia-1/EVAS/issues/54,FAIL_TB_COMPILE,simulator_error=Unknown child module: resistor in analog_primitive_resistor_instance.rload
482-analog-primitive-isource-instance,v3_482_analog_primitive_isource_instance,Analog Primitive Isource Instance,kcl-syntax-candidate,conservative_kcl_syntax_extension,analog_primitive_isource_instance.va,https://github.com/Arcadia-1/EVAS/issues/55,FAIL_TB_COMPILE,simulator_error=Unknown child module: isource in analog_primitive_isource_instance.ib
487-table-model-2d-array-surface,v3_487_table_model_2d_array_surface,Table Model 2d Array Surface,syntax-extension-candidate,behavioral_language_extension,table_model_2d_array_surface.va,https://github.com/Arcadia-1/EVAS/issues/56,FAIL_SIM_CORRECTNESS,out@50ns=0.0000 expected=1.0000 tol=0.0500
488-table-model-string-param-source,v3_488_table_model_string_param_source,Table Model String Param Source,syntax-extension-candidate,behavioral_language_extension,table_model_string_param_source.va,https://github.com/Arcadia-1/EVAS/issues/40,FAIL_SIM_CORRECTNESS,out@10ns=0.0000 expected=0.1000 tol=0.0400
491-kcl-capacitor-ddt-current,v3_491_kcl_capacitor_ddt_current,Kcl Capacitor Ddt Current,kcl-syntax-candidate,conservative_kcl_syntax_extension,kcl_capacitor_ddt_current.va,https://github.com/Arcadia-1/EVAS/issues/44,FAIL_SIM_CORRECTNESS,"staged_kcl_boundary feature=I(p,n)<+c*ddt(V(p,n)) p_range=0.0012 expected=mna_current_observable"
492-kcl-inductor-idt-voltage,v3_492_kcl_inductor_idt_voltage,Kcl Inductor Idt Voltage,kcl-syntax-candidate,conservative_kcl_syntax_extension,kcl_inductor_idt_voltage.va,https://github.com/Arcadia-1/EVAS/issues/44,FAIL_SIM_CORRECTNESS,simulator_error=Model isource not found (available: ['kcl_inductor_idt_voltage'])
493-continuous-laplace-nd-filter,v3_493_continuous_laplace_nd_filter,Continuous Laplace Nd Filter,behavioral-continuous-time-candidate,behavioral_continuous_time_extension,continuous_laplace_nd_filter.va,https://github.com/Arcadia-1/EVAS/issues/44,FAIL_SIM_CORRECTNESS,staged_dynamic_solver_boundary operator=continuous_laplace_nd out_range=1 expected=certified_continuous_time_response
494-continuous-zi-nd-filter,v3_494_continuous_zi_nd_filter,Continuous Zi Nd Filter,behavioral-continuous-time-candidate,behavioral_continuous_time_extension,continuous_zi_nd_filter.va,https://github.com/Arcadia-1/EVAS/issues/44,FAIL_SIM_CORRECTNESS,staged_dynamic_solver_boundary operator=continuous_zi_nd out_range=1 expected=certified_continuous_time_response
